178684_agram_b_double_prt	jpn	君ににはシャッポを脱ぐよ。	beginner:double_に
203398_agram_b_double_prt	jpn	たばこをを吸うことは害を与える。	beginner:double_を
157228_agram_b_double_past	jpn	私は古新聞をちり紙と交換したた。	beginner:double_past
223224_agram_i_te_de	jpn	このプロジェクトは好きなように処理しでかまいません。	intermediate:te_de_wrong_voicing
88728_agram_b_double_prt	jpn	彼女は助けをを必要とする。	beginner:double_を
106517_agram_a_da_desu	jpn	彼は市長と知り合いだです。	advanced:da_desu_redundant
75449_agram_b_double_prt	jpn	俺は葵の指さした場所にに胡坐をかく。	beginner:double_に
173939_agram_b_double_prt	jpn	口にに食べ物を入れたまましゃべるな。	beginner:double_に
2759278_agram_b_double_prt	jpn	ドイツでで一番美しい都市はどこですか？	beginner:double_で
173466_agram_b_double_prt	jpn	考えてみるとと、私は５時に彼に会う約束があった。	beginner:double_と
190757_agram_b_double_past	jpn	医者は彼女の肺がんの手術をしたた。	beginner:double_past
4765023_agram_i_polite_mod	jpn	トムを殺しました人を知っていますか?	intermediate:polite_past_modifier
7577122_agram_b_double_past	jpn	トムはとても年老いているように見えたた。	beginner:double_past
74933_agram_i_prt_verb	jpn	年明けに子供が産まれるを予定です♪	intermediate:particle_after_verb
95614_agram_b_double_past	jpn	彼女がどういう事を思っているのか、彼にはさっぱり分からなかったた。	beginner:double_past
206149_agram_b_double_prt	jpn	その老人はその王にに何年も仕えた。	beginner:double_に
216222_agram_b_i_adj_na	jpn	しかし男の子は長いな間来ませんでした。	beginner:i_adj_with_na
115703_agram_b_i_adj_na	jpn	彼は、ある若いな医者にかかりました。	beginner:i_adj_with_na
432863_agram_a_te_form	jpn	彼は一生懸命頑張ていたけど、試験に合格できなかった。	advanced:te_form_missing_sokuon
120745_agram_b_double_prt	jpn	彼ががバスに乗るとすぐにバスは動き始めた。	beginner:double_が
177081_agram_b_double_prt	jpn	君は息がが臭い。	beginner:double_が
87875_agram_b_double_prt	jpn	彼女は朝食のため食卓の用意ををする。	beginner:double_を
121692_agram_b_double_past	jpn	農夫たちは干天のため冬作の穀物は不作だろうとなげいたた。	beginner:double_past
86029_agram_i_te_de	jpn	彼等はその子を自分たちの子としでかわいがってきた。	intermediate:te_de_wrong_voicing
8555371_agram_b_double_past	jpn	毎日だらだら生活していたたので、病気になった。	beginner:double_past
97561_agram_i_prt_verb	jpn	彼らは愛し合うをようになった。	intermediate:particle_after_verb
4716052_agram_a_te_form	jpn	トムは何か忘れた気がすると言ていた。	advanced:te_form_missing_sokuon
114637_agram_b_double_prt	jpn	彼はいつででも間に合うようにやってくる。	beginner:double_で
3156104_agram_b_double_prt	jpn	忘れようととすればするほど元彼のこと思い出しちゃう。	beginner:double_と
151242_agram_b_double_prt	jpn	私達は来週の今日でで結婚１０年目になります。	beginner:double_で
149626_agram_i_prt_verb	jpn	失うをものは何もない。	intermediate:particle_after_verb
95619_agram_b_double_prt	jpn	彼女ががちょうど風呂へ入ろうとしていたときにベルが鳴った。	beginner:double_が
430739_agram_b_ni_de	jpn	今朝、買い物で行ったら対面販売のお魚屋さんで飛び魚が新鮮ピチピチで特売でした。	beginner:ni_de_destination
1539755_agram_b_double_prt	jpn	求人かけても、なかなか人がが集まらないんだよ。	beginner:double_が
167589_agram_b_double_past	jpn	私が大学を卒業できたたのは両親のおかげだ。	beginner:double_past
86088_agram_b_double_past	jpn	彼女を彼と結婚させたた。	beginner:double_past
1590787_agram_b_double_prt	jpn	野原へ凧ををあげに行きませんか。	beginner:double_を
89623_agram_b_double_prt	jpn	彼女は私たちの世話ををしてくれる。	beginner:double_を
146225_agram_b_double_past	jpn	上司は練り直したたスケジュールを見ると、ウンウンとうなずいた。	beginner:double_past
1196407_agram_b_double_prt	jpn	彼からよく連絡ががありますか。	beginner:double_が
185511_agram_b_na_missing	jpn	我々は夕食後に簡単会合のため集まった。	beginner:na_adj_missing_na
1240931_agram_a_verb_base	jpn	今でも寺子屋の芝居をみると、何だか昔がなつかしいように思われ。	advanced:masu_omission
1804137_agram_a_te_form	jpn	彼女はすっかり本に夢中になている。	advanced:te_form_missing_sokuon
228170_agram_b_double_prt	jpn	うちの庭にには花はほとんど何も見られません。	beginner:double_に
75736_agram_a_da_desu	jpn	不束者だですがよろしくお願いします。	advanced:da_desu_redundant
87317_agram_b_double_prt	jpn	彼女は彼の言葉にに気を悪くしたようだ。	beginner:double_に
98215_agram_b_ni_de	jpn	彼らはあらゆる可能性を考慮で入れた。	beginner:ni_de_destination
224880_agram_b_double_prt	jpn	コーヒーををもういっぱいください。	beginner:double_を
75928_agram_b_double_past	jpn	先程のはＰ波でしたた。Ｓ波が来ます。	beginner:double_past
200328_agram_b_double_past	jpn	どの記者も、自分の書いたた記事をただちに送信した。	beginner:double_past
115426_agram_i_te_de	jpn	彼は長い距離を歩くのに慣れでいる。	intermediate:te_de_wrong_voicing
151451_agram_b_double_prt	jpn	私達は生活費をを切り詰めざる得ない。	beginner:double_を
162720_agram_a_verb_base	jpn	私の部屋を見せていただけんか。	advanced:masu_omission
174010_agram_i_masu_sub	jpn	公園を歩いているますとき、私はひな鳥を見つけた。	intermediate:masu_in_subordinate
137311_agram_i_te_de	jpn	大統領候補者としで推薦されていた。	intermediate:te_de_wrong_voicing
179126_agram_b_double_prt	jpn	君ががそんな態度をとるなんて意外だった。	beginner:double_が
1107759_agram_a_verb_base	jpn	お腹は空いていか？	advanced:masu_omission
992044_agram_b_na_missing	jpn	偉大思考は心より生じる。	beginner:na_adj_missing_na
177347_agram_b_double_prt	jpn	君は空港にに急いで行く必要はなかったのだ。	beginner:double_に
1240970_agram_i_polite_mod	jpn	これは年来の習慣でしょうが、わたしは自宅にいる場合、飯を食うときのほかは机の前を離れましたことは殆どありません。	intermediate:polite_past_modifier
166815_agram_b_double_prt	jpn	私たちの問題なんて彼女のととは比べ物にならない。	beginner:double_と
174379_agram_a_verb_base	jpn	午後二時なら開いて。	advanced:masu_omission
889752_agram_b_double_prt	jpn	将来の夢は野球選手にになることです。	beginner:double_に
160941_agram_i_te_de	jpn	私はこの機械をよく知っでいる。	intermediate:te_de_wrong_voicing
160548_agram_i_prt_verb	jpn	私はすぐに泳ぎを方を身につけた。	intermediate:particle_after_verb
1490031_agram_b_double_prt	jpn	トムさんにには医者のいとこがいます。	beginner:double_に
2354603_agram_b_double_prt	jpn	もう直したとと思っていました。	beginner:double_と
8649608_agram_b_double_prt	jpn	水泳がが本当に嫌いなの。	beginner:double_が
165463_agram_b_double_past	jpn	私たちは大きな教室を割り当てられたた。	beginner:double_past
194662_agram_b_double_prt	jpn	メキシコででは、多くの困難を経験しました。スペイン語が全然わからなかったものですから。	beginner:double_で
160403_agram_i_na_adj_neg	jpn	私はそのコーヒーが好きはない。	intermediate:na_adj_neg_missing_ja
199430_agram_a_verb_base	jpn	どんな事が起こっても私は心を変えん。	advanced:masu_omission
222375_agram_b_double_prt	jpn	この牛肉をを私に売ってくれた肉屋さんはいつも愛想がよい。	beginner:double_を
3700072_agram_i_te_de	jpn	力になれでよかったです。	intermediate:te_de_wrong_voicing
4743291_agram_b_double_prt	jpn	何笑ってんだよ。こっちは真面目に話してんのにに。	beginner:double_に
191486_agram_b_double_prt	jpn	悪いのは私でではなくて君の方なんです。	beginner:double_で
121226_agram_b_double_prt	jpn	犯罪がが増加していることは紛れもない事実だ。	beginner:double_が
138302_agram_b_double_prt	jpn	多くの分野でで世の中はずいぶん変わりました。	beginner:double_で
155861_agram_i_te_de	jpn	私は少ないながら持ち合わせでいたお金を全部彼にやった。	intermediate:te_de_wrong_voicing
214440_agram_b_i_adj_na	jpn	すべての人が若いな頃の夢を実現出来るわけではない。	beginner:i_adj_with_na
7577399_agram_b_double_past	jpn	それは私にややこしいことだったた。	beginner:double_past
197425_agram_i_te_de	jpn	ひょっとしで余分な英語の辞書をもってませんか。	intermediate:te_de_wrong_voicing
118171_agram_b_double_past	jpn	彼の意見は、あまり重要ではなかったた。	beginner:double_past
180371_agram_i_te_de	jpn	教えでいただいてありがとう。	intermediate:te_de_wrong_voicing
8619493_agram_i_te_de	jpn	もうこんなに遅いのに、どうしでのび太はまだ帰ってこないんだろう。	intermediate:te_de_wrong_voicing
141647_agram_i_prt_verb	jpn	先生は驚いているをようだった。	intermediate:particle_after_verb
1241188_agram_b_i_adj_na	jpn	これは、実話でありますが、或る婦人がお産のために評判のいいな産科医院に入院しました。	beginner:i_adj_with_na
154471_agram_i_te_de	jpn	私は彼が私の悪口を言っでいるところを押さえた。	intermediate:te_de_wrong_voicing
160885_agram_b_double_prt	jpn	私はこの辞書なしでではすますことはできない。	beginner:double_で
120303_agram_b_double_prt	jpn	彼がが死んでから１０年になる。	beginner:double_が
145013_agram_a_da_desu	jpn	申告にはどの書類が必要だですか。	advanced:da_desu_redundant
224119_agram_i_te_de	jpn	コップが地面に落ちで砕けた。	intermediate:te_de_wrong_voicing
80432_agram_b_double_prt	jpn	明日は時々にわか雨がが降るかもしれない。	beginner:double_が
182588_agram_i_prt_verb	jpn	急いては事を仕を損じる。	intermediate:particle_after_verb
159734_agram_a_da_desu	jpn	私はそれをしようとしているところだです。	advanced:da_desu_redundant
184146_agram_b_double_prt	jpn	楽しんででいってください。	beginner:double_で
237283_agram_b_double_past	jpn	「あなたはイスラエルの教師でしょう」とイエスはいったた。	beginner:double_past
96903_agram_b_double_past	jpn	彼らは自由のために死んだた。	beginner:double_past
