201039_agram_b_double_prt	jpn	どこかででお金を盗まれてしまいました。	beginner:double_で
1937593_agram_b_ni_de	jpn	どのアイスクリーム屋で行く？	beginner:ni_de_destination
89067_agram_b_double_prt	jpn	彼女は自分の演技がが批判されることを懸念していた。	beginner:double_が
1163555_agram_b_double_prt	jpn	もっと一生懸命勉強しようとと心に決めました。	beginner:double_と
191945_agram_i_prt_verb	jpn	わたしたちの会うを場所を今きめる必要はありません。	intermediate:particle_after_verb
236774_agram_b_double_past	jpn	父は私が居間のテーブルを持ち上げるのを手伝ってくれたた。	beginner:double_past
160779_agram_b_double_prt	jpn	私はこの本の両方ととも読んだが、どちらも面白くない。	beginner:double_と
210416_agram_i_prt_verb	jpn	その仕事に応募するかしないかは、あなたが決めるをことです。	intermediate:particle_after_verb
1251872_agram_b_double_prt	jpn	本は現在出版の準備がが出来ている。	beginner:double_が
101433_agram_a_verb_base	jpn	彼は日曜日にはいつもゴルフをし。	advanced:masu_omission
150943_agram_b_double_past	jpn	歯医者は私の虫歯をむりやり引き抜いたた。	beginner:double_past
99531_agram_b_double_prt	jpn	彼は黙っていたら、それがが彼女を怒らせた。	beginner:double_が
2739762_agram_b_double_past	jpn	トムが本当にそんなこと言ったたの？	beginner:double_past
3465073_agram_b_double_prt	jpn	日本ででは家に上がるとき、靴を脱ぐことになっています。	beginner:double_で
156150_agram_b_double_prt	jpn	私は車ががゆっくり角を曲がって見えなくなるのを見守った。	beginner:double_が
4229729_agram_b_double_prt	jpn	うちの奥さん、アップルパイがが大好きなんですよ。	beginner:double_が
4212055_agram_b_double_prt	jpn	それがができたらこんな所にいないよ。	beginner:double_が
186501_agram_b_double_past	jpn	過去において女性は他の選択の余地はほとんどなかったた。	beginner:double_past
95313_agram_b_double_prt	jpn	彼女がが選ばれる可能性はほとんどない。	beginner:double_が
1213075_agram_i_te_de	jpn	あなたのことが好きな人を私に見せでください。	intermediate:te_de_wrong_voicing
1167003_agram_b_double_prt	jpn	彼の誕生日なのををもう少しで忘れるところだった。	beginner:double_を
233251_agram_b_i_adj_na	jpn	あなたの時間をうまくな利用しなさい。	beginner:i_adj_with_na
155540_agram_b_double_prt	jpn	私は西瓜がが好きです。	beginner:double_が
120394_agram_i_polite_mod	jpn	彼が言っましたことは本当だとわかった。	intermediate:polite_past_modifier
1244315_agram_b_na_missing	jpn	和服を着て椅子に腰をかけると、何となく心細い。裾から風がはひるやう気がする。	beginner:na_adj_missing_na
3416345_agram_a_verb_base	jpn	トムはそれを知りん。	advanced:masu_omission
110617_agram_b_double_past	jpn	彼はもう一回、君の作文についての先生の批評を読んだた方がいい。	beginner:double_past
185633_agram_b_double_past	jpn	我々は彼が死んだたものとあきらめざるを得なかった。	beginner:double_past
110128_agram_b_double_past	jpn	彼は偉大な政治家であったたと思われている。	beginner:double_past
96154_agram_b_double_past	jpn	彼らは北極探検に出かけたた。	beginner:double_past
8800496_agram_i_prt_verb	jpn	トムって、マジで独りでオーストラリアに行くを気なの？	intermediate:particle_after_verb
8734474_agram_b_double_prt	jpn	なぜゴルフボールにには凹みがあるの？	beginner:double_に
190725_agram_b_double_past	jpn	井戸には少しの水も無かったた。	beginner:double_past
1018194_agram_i_pass_pot	jpn	七夕祭りは、星祭とも呼ばれ、天の川に隔てにられた恋人同士である星が、年に1回会えるとされる8月7日に行われます。	intermediate:passive_potential_confusion
1171676_agram_b_double_prt	jpn	コンサートにに行けるといいんだけど。	beginner:double_に
5390481_agram_b_double_prt	jpn	トムは何ででも直せる。	beginner:double_で
995156_agram_b_double_prt	jpn	彼ににフランス語でかなう人はいない。	beginner:double_に
159539_agram_a_te_form	jpn	私はたまたま彼女の名前は知ていた。	advanced:te_form_missing_sokuon
203492_agram_b_double_prt	jpn	たとえ私がが間違っていても、君が全く正しいわけではない。	beginner:double_が
97198_agram_b_double_prt	jpn	彼らは交互にに車を運転した。	beginner:double_に
167891_agram_b_double_past	jpn	私が雨宿りしていると、彼は親切にも車に乗せてくれたた。	beginner:double_past
192013_agram_b_double_prt	jpn	わが国は危機にに陥っている。	beginner:double_に
772993_agram_b_double_past	jpn	司祭は大きな声をかけて悪霊を祓うことに成功したた。	beginner:double_past
3521115_agram_b_double_prt	jpn	トムは左目ががよく見えないって本当ですか。	beginner:double_が
114956_agram_b_double_past	jpn	彼はあたりをみまわしたた。	beginner:double_past
125734_agram_i_prt_verb	jpn	沈んでいくを太陽を見てごらん。	intermediate:particle_after_verb
228082_agram_b_double_past	jpn	ウワーン。財布をなくしたた！	beginner:double_past
8899493_agram_b_double_past	jpn	トムがマスクを外したたよ。	beginner:double_past
2668397_agram_i_prt_verb	jpn	愛するを我が子を失うことほど辛いことはない。	intermediate:particle_after_verb
126881_agram_b_double_prt	jpn	地震の後道路にに穴がいくつも開いた。	beginner:double_に
347874_agram_b_double_past	jpn	今回の選挙には色々な「史上初」があり、これから何世代にもわたって語り継がれるいろいろな物語がありましたた。けれども私が今夜なによりも思い出すのは、アトランタで投票したひとりの女性の物語です。彼女はほかの何百万という人たちと同様に、この選挙に自分の声を反映させようと行列に並びました。ただ１つだけ、ほかの人と違うことがあります。アン・ニクソン・クーパーさんは106歳なのです。	beginner:double_past
142189_agram_b_double_past	jpn	赤ん坊は一晩中泣いたた。	beginner:double_past
111064_agram_b_double_prt	jpn	彼はフランス語をを教えることができる。	beginner:double_を
74165_agram_b_double_past	jpn	僕には彼女の言うことが分かったた。	beginner:double_past
147830_agram_a_te_form	jpn	縮小コピーを撮てくるよ。	advanced:te_form_missing_sokuon
106207_agram_b_double_past	jpn	彼は私におもしろい話をしてくれたた。	beginner:double_past
115842_agram_i_prt_verb	jpn	彼の論文は全体的にみて満足のいくをものでした。	intermediate:particle_after_verb
219088_agram_b_double_prt	jpn	ゴミ処理は当局の主な頭痛の種ととなっている。	beginner:double_と
96184_agram_b_double_prt	jpn	彼らは勉強の邪魔ををされた。	beginner:double_を
167020_agram_b_ni_de	jpn	私たちの学校は公園の近くであります。	beginner:ni_de_existence
152056_agram_b_double_prt	jpn	私達がが会場についたときにはすでにコンサートが始まっていた。	beginner:double_が
76089_agram_a_da_desu	jpn	私の夫には、兄が２人います。（そう、私は三男の嫁だです）	advanced:da_desu_redundant
201070_agram_b_double_prt	jpn	ときどき、その男の子たちは先生ををからかった。	beginner:double_を
99652_agram_b_double_prt	jpn	彼は名声をを求めた。	beginner:double_を
215034_agram_b_double_prt	jpn	スープは熱いうちにに召し上がれ。	beginner:double_に
83750_agram_i_cond	jpn	物事を実際的な見地から見ようとしなければたらない。	intermediate:nara_tara_swap
106674_agram_b_double_past	jpn	彼は残りの時間を最大限に利用したた。	beginner:double_past
158461_agram_i_prt_verb	jpn	私は一人で旅に行くというをことは絶対にない。	intermediate:particle_after_verb
92362_agram_b_double_past	jpn	彼女はその知らせを聞いてわっと泣き出したた。	beginner:double_past
126903_agram_b_double_past	jpn	地震が大地を揺すったた。	beginner:double_past
184995_agram_i_te_de	jpn	皆さん、黒板をみでください。	intermediate:te_de_wrong_voicing
178513_agram_b_ni_de	jpn	君のところで行くよ。	beginner:ni_de_destination
127134_agram_b_double_prt	jpn	値段がが高すぎです。	beginner:double_が
152380_agram_b_double_prt	jpn	私は頼りにになる人が欲しいです。	beginner:double_に
220752_agram_b_ni_de	jpn	この前の冬、私カナダへスキーで行った。	beginner:ni_de_destination
169831_agram_b_double_past	jpn	昨日彼はどこへ出かけましたたか。	beginner:double_past
79057_agram_b_double_prt	jpn	夕暮れがが谷間に迫っていた。	beginner:double_が
206509_agram_i_prt_verb	jpn	その問題については何もいうをことがありません。	intermediate:particle_after_verb
175369_agram_b_double_prt	jpn	犬がが１匹、猫が１匹、カナリヤが３羽います。	beginner:double_が
93272_agram_b_double_prt	jpn	彼女はいつも私の忠告をを聞こうとしない。	beginner:double_を
210331_agram_b_double_prt	jpn	その仕事ををやろう。	beginner:double_を
111230_agram_b_double_prt	jpn	彼はハンカチをを取り出した。	beginner:double_を
195816_agram_a_verb_base	jpn	まあその辺でもぶらついてき。	advanced:masu_omission
3555929_agram_a_verb_base	jpn	存じん。	advanced:masu_omission
2458737_agram_a_da_desu	jpn	彼は黒目の黒髪だです。	advanced:da_desu_redundant
2702327_agram_a_te_form	jpn	30にもなて、そんな子供じみたこと言うなよ。	advanced:te_form_missing_sokuon
212329_agram_b_double_prt	jpn	その一行がが明日帰ってくるかどうか分からない。	beginner:double_が
119037_agram_i_te_de	jpn	彼にとっで人前で話すのはむずかしいだろう。	intermediate:te_de_wrong_voicing
74320_agram_b_double_prt	jpn	テクトロニクスの新ソフトウェアは、ロジック・アナライザをを使う顧客のニーズにまさしく応えるものです。	beginner:double_を
187887_agram_i_masu_nai	jpn	何か妙なにおいがしますないか。	intermediate:masu_nai_order
109546_agram_i_te_de	jpn	彼は奥さんにシャツを縫っでもらった。	intermediate:te_de_wrong_voicing
214955_agram_b_double_prt	jpn	すぐににここを立ち去りなさい。	beginner:double_に
119589_agram_b_double_past	jpn	彼がどうして突然勤めを辞めてしまったたのかさっぱり分からない。	beginner:double_past
90096_agram_i_te_de	jpn	彼女は高価ではないがさっぱりとした服装をしでいた。	intermediate:te_de_wrong_voicing
81502_agram_b_double_prt	jpn	本当のことをを言うと、彼は有名な弁護士です。	beginner:double_を
