229031_agram_b_double_prt	jpn	いつ お迎え に に まいり ましょう か 。	beginner:double_に
174503_agram_b_double_prt	jpn	湖 に に 行っ て 、 昼食 を 取る こと の なっ てる ん だ 。	beginner:double_に
76223_agram_b_double_prt	jpn	錦 あやなす 木々 で で 山 が 染まっ て い た 。	beginner:double_で
211065_agram_i_te_de	jpn	その 件 は ほうっ で 置け ば 解決 する 。	intermediate:te_de_wrong_voicing
161285_agram_i_te_de	jpn	私 は おじ の 家 に 下宿 し で いる 。	intermediate:te_de_wrong_voicing
348125_agram_b_double_past	jpn	安い よう でし た た 。	beginner:double_past
100599_agram_b_double_prt	jpn	彼 は 病気 だっ た の で 、 １ 日 中 床 に に つい て い た 。	beginner:double_に
4242200_agram_b_double_prt	jpn	昔 、 ピアノ を を 弾い て た の で 、 今 も 少し 弾け ます 。	beginner:double_を
146558_agram_b_double_past	jpn	少年 は 気分 が 悪く て 学校 に 行け ない ふり を し た た 。	beginner:double_past
167069_agram_b_i_adj_na	jpn	私たち の 家 から 美しい な 景色 が 見渡せる 。	beginner:i_adj_with_na
118204_agram_b_double_prt	jpn	彼 の よう な 有能 な 人 が が 成功 し て も 不思議 で ない 。	beginner:double_が
161435_agram_i_tai_da	jpn	私 は イタリア に 住み たい だ 。	intermediate:tai_da
212150_agram_b_double_prt	jpn	その 音楽 の 美し さ は ハーモニー に に ある 。	beginner:double_に
173347_agram_i_prt_verb	jpn	行間 を 読む を こと は 必ず しも 易しく ない 。	intermediate:particle_after_verb
3010178_agram_b_double_past	jpn	目 に 何 か 入っ た た 。	beginner:double_past
2350869_agram_b_double_prt	jpn	別 に なん と と も 思っ て い ない けど 。	beginner:double_と
87613_agram_i_trans	jpn	彼女 は 入っ て から きっちり ドア が 閉め た 。	intermediate:transitivity_confusion
125606_agram_i_masu_sub	jpn	通り を 渡る ます とき は 注意 し なけれ ば なり ませ ん 。	intermediate:masu_in_subordinate
83529_agram_i_prt_verb	jpn	弊社 に ご 興味 を 持っ て いただける を こと を 祈り 、 ご 返事 を 御 待ち し て おり ます 。	intermediate:particle_after_verb
177185_agram_i_cond	jpn	君 は 自分 の 友人 に は 忠実 で なけれ ば たら ない 。	intermediate:nara_tara_swap
146650_agram_b_double_prt	jpn	少々 ミルク を を ください 。	beginner:double_を
204925_agram_b_double_prt	jpn	それ は 彼 の 身 に に 応え だし た 。	beginner:double_に
117192_agram_b_double_prt	jpn	彼 の 支出 は 収入 を を はるか に 上回っ て いる 。	beginner:double_を
178271_agram_b_double_prt	jpn	君 の 仕事 は 私たち の 期待 に に 添わ なかっ た 。	beginner:double_に
185462_agram_i_te_de	jpn	餓死 寸前 で いる ところ を 、 彼 ら は 私達 の 命 を 救っ で くれ た 。	intermediate:te_de_wrong_voicing
2974345_agram_b_i_adj_na	jpn	こんな に 大きい な 魚 、 はじめて 釣っ た よ ！	beginner:i_adj_with_na
222876_agram_b_double_past	jpn	この 何 ヶ月 か は ひどい 打撃 を 受け まし た た 。	beginner:double_past
8677397_agram_b_double_past	jpn	トム は 叫び声 を 聞い た た 。	beginner:double_past
146780_agram_i_te_de	jpn	少し 風邪 を 引い で い ます 。	intermediate:te_de_wrong_voicing
156747_agram_b_double_prt	jpn	私 は 昨日 川 に に 泳ぎ に 行っ た 。	beginner:double_に
237146_agram_b_double_past	jpn	「 うへ へ 」 おっ か さん は 首 を 振り ながら クスクス 笑っ た た 。	beginner:double_past
182738_agram_b_double_prt	jpn	丘 の 頂上 に に 着い た 時 、 風 は いっそう 吹きつのっ た 。	beginner:double_に
198319_agram_b_double_past	jpn	パイロット は 飛行機 を 野原 に 着陸 さ せ た た 。	beginner:double_past
200525_agram_b_double_prt	jpn	トム は 自分 の 仕事 が が たいへん 好き でし た 。	beginner:double_が
2708973_agram_b_double_prt	jpn	トム に に は 言わ ない 方 が いい よ 。	beginner:double_に
3460703_agram_b_ni_de	jpn	人 の オフィス で 入る とき は 、 まず ノック し なく ては 。	beginner:ni_de_destination
141550_agram_a_te_form	jpn	先生 は 生徒 に 、 ２人 一 組 に な て 対話 の 練習 を する よう に 言っ た 。	advanced:te_form_missing_sokuon
2327945_agram_b_double_past	jpn	背 の 高い 男性 でし た た 。	beginner:double_past
118951_agram_b_double_prt	jpn	彼 に に は もう 一人息子 が いる 。	beginner:double_に
1458483_agram_i_polite_mod	jpn	強盗 に 遭っ まし た こと が あり ます か 。	intermediate:polite_past_modifier
113185_agram_i_polite_mod	jpn	彼 は その こと を 熟考 し 、 行か あり ませ ん こと に 決め た 。	intermediate:polite_modifier
170043_agram_b_double_past	jpn	昨日 の 今頃 は 何 を し て い まし た た か 。	beginner:double_past
8734447_agram_a_verb_base	jpn	トム に は えくぼ が ない が 、 彼 の 兄 に は あり 。	advanced:masu_omission
87207_agram_b_double_past	jpn	彼女 は 彼 を 行か せる べき か どう か 迷っ た た 。	beginner:double_past
85822_agram_b_double_prt	jpn	被告 は 懲役 １０ 年 の 刑 を を 宣告 さ れ た 。	beginner:double_を
8866351_agram_b_double_prt	jpn	あいつ に に 追いつける よう に 、 一生懸命 走っ てる ん だ よ 。	beginner:double_に
109328_agram_b_double_past	jpn	彼 は 何度 か 試み た た が 、 失敗 し た 。	beginner:double_past
170720_agram_b_i_adj_na	jpn	最近 コンピューター 用 の 新しい な 机 を 買い まし た 。	beginner:i_adj_with_na
2141036_agram_i_i_adj_da	jpn	ドア の 蝶番 が ギーギー うるさい だ 。	intermediate:i_adj_da
228979_agram_a_te_form	jpn	いつ か 彼 に 会 て いる 。	advanced:te_form_missing_sokuon
8586284_agram_b_double_past	jpn	いつも 子供 向け の 本 を 書き たい と 思っ て た た 。	beginner:double_past
219067_agram_b_double_prt	jpn	ごめん 。 道 が が 混ん じゃっ て 。	beginner:double_が
3616199_agram_b_double_prt	jpn	誰 か に に 相談 し た ほう が いい 。	beginner:double_に
992173_agram_b_double_prt	jpn	最も 強い 種 で で も 最も 賢い 種 で も なく 、 生き残る の は 最も 変化 に 対応 できる 種 だ 。	beginner:double_で
146986_agram_i_nai_da	jpn	小雨 の とき は 、 傘 は 役 に 立つ が 、 土砂降り の とき は 、 ほとんど 役 に 立た ない だ 。	intermediate:nai_da
1107597_agram_i_pass_pot	jpn	あなた の アドバイス に は いつも 助け に られ て い ます 。	intermediate:passive_potential_confusion
465184_agram_b_na_missing	jpn	若者 の 夢 を くじく よう 言い方 は やめ て ほしい 。	beginner:na_adj_missing_na
106683_agram_a_te_form	jpn	彼 は 散歩 に 行 て いる よ 。	advanced:te_form_missing_sokuon
113215_agram_b_double_prt	jpn	彼 は その お金 を を 口座 に 払い込ん だ 。	beginner:double_を
146086_agram_b_double_prt	jpn	場所 を を 教え て ください 。	beginner:double_を
228130_agram_i_te_de	jpn	ウッド さん が 玄関 に 出 で き て 、 トニー の 母親 に 話しかけ まし た 。	intermediate:te_de_wrong_voicing
3295565_agram_i_i_adj_da	jpn	トム って 呼ん で も いい だ ？	intermediate:i_adj_da
78730_agram_i_i_adj_da	jpn	来 たい 人 は 誰 で も 連れ て き て よろしい だ 。	intermediate:i_adj_da
3174260_agram_b_double_prt	jpn	やる こと が が 多 すぎ て 嫌 に なっ て き た 。	beginner:double_が
162873_agram_b_ni_de	jpn	私 の 父 は たいてい 日曜日 に は 家 で い ます 。	beginner:ni_de_existence
167701_agram_b_double_prt	jpn	私 が が 持っ て いる の は せいぜい ３千 円 だ 。	beginner:double_が
83794_agram_i_te_de	jpn	物価 は ますます 上昇 し で い ます 。	intermediate:te_de_wrong_voicing
204767_agram_b_double_past	jpn	それ ら の 花 は 枯れ て しまっ た た 。	beginner:double_past
196657_agram_a_verb_base	jpn	ヘレン は 庭 で 遊ん で い 。	advanced:masu_omission
81704_agram_b_double_prt	jpn	僕 ら は 兵士 の ふり を を しよう よ 。	beginner:double_を
121200_agram_b_ni_de	jpn	犯人 は 逮捕 さ れ 、 刑務所 で 入れ られ た 。	beginner:ni_de_destination
213010_agram_b_double_prt	jpn	その スパイ は 書類 を を 燃やし た 。	beginner:double_を
121265_agram_i_prt_verb	jpn	判事 は 傍聴 人 に 静か に する を よう 警告 し た 。	intermediate:particle_after_verb
236769_agram_b_ni_de	jpn	なぜ なら そこ で ある から さ 。	beginner:ni_de_existence
837404_agram_b_double_prt	jpn	ゴボウ の 天ぷら を を 食べ まし た 。	beginner:double_を
188665_agram_i_prt_verb	jpn	遠回し に 言う を かわり に 、 ジョーンズ は ズバリ 要点 に 迫っ た 。	intermediate:particle_after_verb
2432355_agram_i_polite_mod	jpn	なん だ か よく わから あり ませ ん もの に 直面 し た とき に 、 「 頭 が 良かっ たら よく わかる に 違い ない 」 と 考える の は 、 いつ で も 正しい と は 限ら ない 。	intermediate:polite_modifier
188086_agram_b_double_prt	jpn	何 か に に たとえ られ ない でしょう か 。	beginner:double_に
110855_agram_i_te_de	jpn	彼 は まだ その 会社 に 雇わ れ で いる 。	intermediate:te_de_wrong_voicing
1728976_agram_b_double_prt	jpn	１０ 個 の 文 から なる 作文 を を 書き なさい 。	beginner:double_を
94696_agram_b_double_past	jpn	彼女 の スカート は 明るい 色合い の 緑 だっ た た 。	beginner:double_past
117810_agram_b_double_past	jpn	彼 の 気持ち を 傷つけ た た と 思う 。	beginner:double_past
8881132_agram_i_te_de	jpn	トム は 私 の こと 見 で も 、 驚い て ない みたい だっ た ん だ 。	intermediate:te_de_wrong_voicing
93775_agram_b_i_adj_na	jpn	彼女 は 、 ほんとうに かわいらしい な 少女 だ 。	beginner:i_adj_with_na
2864454_agram_b_double_past	jpn	カメラ を なくし まし た た 。	beginner:double_past
1069156_agram_i_cond	jpn	iPad で は Flash の コンテンツ が 見 られ ない が 、 その ウェブページ の URL を 自分 へ 電子メール で 簡単 に 送っ なら 、 家 に 帰っ て 普通 の パソコン で 見る こと が 出来る 。	intermediate:tara_nara_swap
189248_agram_b_double_past	jpn	泳者 の シンディ ・ ニコラス は 、 へとへと に なっ て 泳ぎ 切っ た た 後 、 ドーバー で かろうじて 陸 に 上がっ て き た が 、 海峡 水泳 教会 の スポークスマン は 彼女 が とても 元気 で ある と 発表 し た 。	beginner:double_past
195761_agram_i_te_de	jpn	マイク は とても 親切 でし た 。 彼 は 私 の 車 を 無料 で 修理 し で くれ まし た 。	intermediate:te_de_wrong_voicing
1166876_agram_b_double_prt	jpn	コップ と と お 皿 は 割れ て い た 。	beginner:double_と
193010_agram_i_te_de	jpn	やれ やれ 、 女 を 選ん て 結婚 する こと に なる の か ・ ・ ・ 。	intermediate:de_te_wrong_voicing
472804_agram_b_double_prt	jpn	あなた が が 昨日 会っ た 男性 は ブラウン 氏 です 。	beginner:double_が
201971_agram_b_double_prt	jpn	テレビ を を つけ っぱなし に する な ！	beginner:double_を
98925_agram_b_double_prt	jpn	彼 は 隣 の 人 に に 腹 を 立て て い まし た 。	beginner:double_に
154522_agram_b_double_prt	jpn	私 は 彼 が が 嘘 を つい て いる の で は に か と 疑っ た 。	beginner:double_が
183850_agram_b_double_prt	jpn	看護婦 は 泣く 子 を を なだめ た 。	beginner:double_を
228714_agram_b_double_prt	jpn	いつも 真っ向勝負 だけ で なく 、 たまに は 虚虚実実 の 駆け引き と と やら も やっ て み たい よ ね 。	beginner:double_と
187512_agram_b_double_past	jpn	何故 彼 が 話す の を やめ た た か わかり ます か 。	beginner:double_past
150297_agram_i_pass_pot	jpn	次 の 記述 分析 は １５００ 以上 の 厳密 に 管理 さ れ た アンケート 調査 に よっ て 得 に られ た もの で ある 。	intermediate:passive_potential_confusion
166722_agram_b_double_past	jpn	私たち は 、 爆発 の 音 を 聞き 、 その 家 が 急 に 炎 に 包ま れる の を 見 た た 。	beginner:double_past
1264218_agram_a_da_desu	jpn	僕 は 人間 だ です 。	advanced:da_desu_redundant
180542_agram_b_i_adj_na	jpn	強い な 雨 の ため 私 は ずぶ濡れ に なっ た 。	beginner:i_adj_with_na
161037_agram_a_da_desu	jpn	私 は コック だ です 。	advanced:da_desu_redundant
153427_agram_b_double_prt	jpn	私 は 彼女 と と 心ゆく まで 話し た 。	beginner:double_と
221407_agram_b_double_prt	jpn	この 車 は とても 運転 が が 楽 だ 。	beginner:double_が
187548_agram_i_cond	jpn	何 を 食べ なら いい です か 。	intermediate:tara_nara_swap
98102_agram_b_double_past	jpn	彼 ら は クリスマスイヴ に 結婚 し た た 。	beginner:double_past
6771087_agram_b_double_prt	jpn	二人 で で 力 を 合せれ ば 、 きっと その 古び て 弱っ て い た ドア は 一度 で 壊れる はず です 。	beginner:double_で
104676_agram_i_te_de	jpn	彼 の 車 が ここ に ない から 、 きっと 行っ で しまっ た の でしょう 。	intermediate:te_de_wrong_voicing
201369_agram_i_te_de	jpn	どうぞ 、 私 に 話し で 下さい 。	intermediate:te_de_wrong_voicing
172063_agram_b_double_prt	jpn	今日 、 国際 情勢 に に 遅れ ない で 付い て 行く の は 困難 で ある 。	beginner:double_に
