211439_agram_b_double_prt	jpn	その漁師は浮かんででいる板によって助かった。
211440_agram_b_double_prt	jpn	その巨大なビルは空にに届くように思えた。
211442_agram_b_double_prt	jpn	その牛乳は酸っぱい味ががする。
211446_agram_b_double_prt	jpn	その救助投手ででエースの代わりはとても務まらなかった。
211449_agram_b_double_prt	jpn	その宮殿をを訪れる人々は、今日でもまだこのテニスコートを見ることができる。
211453_agram_b_na_missing	jpn	その丘はきれい花でいっぱいだった。
211457_agram_b_double_prt	jpn	その丘でで殺された男はだれだったのか。
211460_agram_b_double_prt	jpn	その脚本家は自分がが子供の頃の鮮やかな思い出を大事にしている。
211470_agram_b_double_prt	jpn	その議論は１９８０年代とと１９９０年代に続いている。
211472_agram_i_prt_verb	jpn	その議論に関するを討論は合法であるようだ。
211473_agram_b_double_prt	jpn	その議論にには、全く説得力がない。
211476_agram_i_prt_verb	jpn	その議員は政治資金に関するを法案を提出したが通らなかった。
211479_agram_b_double_prt	jpn	その技師はその機械ををどう使ったらよいか私達に教えてくれた。
211484_agram_i_prt_verb	jpn	その儀式は悪霊を追い払うをためのものである。
211486_agram_b_double_prt	jpn	その起源をを突き止めるには中世にさかのぼらなくてはいけない。
211491_agram_b_double_prt	jpn	その記者は緊急事態のときででも落ち着いていた。
211492_agram_i_prt_verb	jpn	その記者にはニュースを嗅ぎ付けるを力がある。
211493_agram_i_prt_verb	jpn	その記事を最後まで読みをなさい。
211497_agram_b_double_prt	jpn	その記事はその新聞社にに対する大衆の抗議を誘った。
211498_agram_b_double_prt	jpn	その記事はしばらく発表しないででくれませんか。
211500_agram_b_double_prt	jpn	その記事にには、御祭の全てのイベントが書かれている。
211507_agram_b_double_prt	jpn	その規則は私達の場合にに当てはまりません。
211510_agram_a_verb_base	jpn	その規則は我々の場合には当てはまりん。
211511_agram_b_double_prt	jpn	その規則はこの場合にに当てはまる。
211515_agram_b_double_prt	jpn	その規則ががあてはまることのない場合がある。
211518_agram_b_double_prt	jpn	その汽船は香港にに立ち寄った。
211519_agram_b_double_prt	jpn	その汽車は１０時までにに大阪に着くはずだ。
211521_agram_b_i_adj_na	jpn	その気体は強いな異臭を放つ。
211524_agram_b_double_prt	jpn	その気候でで健康を害した。
211526_agram_b_double_prt	jpn	その気ががなければ、はたからはどうすることもできないとよく言うだろうね。
211526_agram_i_prt_verb	jpn	その気がなければ、はたからはどうするをこともできないとよく言うだろうね。
211528_agram_b_double_prt	jpn	その機関は１９６０年代後半にに設立された。
211531_agram_b_double_prt	jpn	その機械をを作るには多くの時間と金がかかった。
211533_agram_b_double_prt	jpn	その機械は部品がが足りない。
211546_agram_a_te_form	jpn	その機械はほこりをかぶていた。
211547_agram_b_double_prt	jpn	その機械はとてもすぐれているので、非常に評判ががよい。
211548_agram_b_double_prt	jpn	その機械はどこか故障しているにに違いない。
211553_agram_b_double_prt	jpn	その機械は、彼がが適切に管理してこなかったので壊れた。
211554_agram_b_double_prt	jpn	その機械の働きは労働をを節約すること。
211558_agram_b_double_prt	jpn	その機械からバッテリーををはずせ。
211564_agram_b_double_prt	jpn	その机はメグにには小さすぎる。
211566_agram_b_double_prt	jpn	その机の上にに食べ物があります。
211570_agram_b_double_prt	jpn	その企業は週５日労働制をを実施した。
211574_agram_b_double_prt	jpn	その企画は彼の承認をを必要とする。
211578_agram_b_double_prt	jpn	その顔は、あなた（の心）の中にに、全くちがった印象を残すだろう。
211580_agram_b_double_prt	jpn	その岩は私達の頭上にに突き出ていた。
211584_agram_b_double_prt	jpn	その間ににトニーは６０代半ばになっていたが、まだよく仕事ができた。しかし新品のトラック、新しい芝刈り機、たくさんの装備を手に入れ３人の手伝いを抱えていた。
211589_agram_b_double_prt	jpn	その看護婦は病人の世話ををした。
211590_agram_b_i_adj_na	jpn	その看護婦は病人でをとてもやさしくな世話をした。
211591_agram_b_double_prt	jpn	その看護婦は、ひどい風邪をを引いた医者の代わりをした。
211598_agram_b_double_prt	jpn	その患者は片時も目をを離せない。
211608_agram_b_double_prt	jpn	その患者はいつ何時ににも亡くなるかもしれない。
211610_agram_b_double_prt	jpn	その患者の容体は昨日ととほぼ同じだ。
211612_agram_b_double_prt	jpn	その干ばつでで多くの人と動物が餓死した。
211615_agram_i_prt_verb	jpn	その鞄を見つけた人はだれでも、ここへ持って来をなさい。
211616_agram_b_double_prt	jpn	その鞄はとても重くて、一人ででは運べなかった。
211618_agram_b_double_prt	jpn	その楽団ががパレードの見物客を楽しませた。
211621_agram_b_double_prt	jpn	その学生達は続けて３回授業にに出席しなかった。
211631_agram_b_double_prt	jpn	その学生は試験がが終ってからやっと来た。
211633_agram_b_double_prt	jpn	その学生は急いででその数学を写したのかもしれない。
211641_agram_b_i_adj_na	jpn	その学生は、自分の弁論に対して審査員が批判的に述べたことをひどくな気にした。
211647_agram_b_double_prt	jpn	その学生ががしたスピーチは面白かった。
211649_agram_b_double_prt	jpn	その学者は自分の祖先をを崇拝している。
211654_agram_b_double_prt	jpn	その学者は、いわゆる義務教育は役にに立たないものだと考えている。
211656_agram_b_double_prt	jpn	その学校は発明家をを多数送り出している。
211657_agram_b_double_prt	jpn	その学校は発明家をを多く送り出している。
211659_agram_b_double_prt	jpn	その学校は私の家から半マイル歩いたところににあります。
211660_agram_b_double_prt	jpn	その学校は最新の体育器具をを備えている。
211662_agram_b_ni_de	jpn	その学校は丘の上である。
211663_agram_b_double_prt	jpn	その学校は丘のふもとににあります。
211669_agram_b_double_prt	jpn	その学校は、多くの発明家をを送り出している。
211670_agram_b_double_prt	jpn	その学校は、制服をを廃止すべきだ。
211673_agram_b_double_prt	jpn	その学校にに問い合わせたら、山田という生徒はいなかった。
211673_agram_i_prt_verb	jpn	その学校に問い合わせたら、山田というを生徒はいなかった。
211674_agram_b_na_missing	jpn	その学校には立派プールがある。
211676_agram_b_double_prt	jpn	その学校にには４台のコンピューターが備え付けられている。
211677_agram_b_double_prt	jpn	その学校でで新しい教師を必要としていたので、彼はその職に応募した。
211678_agram_b_double_prt	jpn	その学校でで新しい教師を必要とした。
211679_agram_b_double_prt	jpn	その学校ででは構内での生徒達の喫煙を禁止している。
211682_agram_b_double_prt	jpn	その革製の上着の両肘の部分がが擦り減って穴があいた。
211683_agram_a_verb_base	jpn	その閣僚はついに辞表提出に追い込まれた。
211690_agram_i_pass_pot	jpn	その街の店は大部分閉めにられていた。
211691_agram_b_double_prt	jpn	その街にには非常に古い寺がある。
211698_agram_b_double_prt	jpn	その外国人はすぐにに日本の食べ物に慣れた。
211700_agram_b_double_prt	jpn	その外科医はその患者をを手術した。
211701_agram_a_te_form	jpn	その階段を上てはいけません。
211704_agram_b_double_prt	jpn	その絵画はターナーの作品とと分かった。
211706_agram_b_double_prt	jpn	その絵をを見ると必ず故郷を思い出します。
211708_agram_b_double_prt	jpn	その絵をを見なさい。
211712_agram_b_double_prt	jpn	その絵をを以前に見たことがある。
211715_agram_b_ni_de	jpn	その絵は装飾の施された額で入れられた。
211726_agram_b_double_prt	jpn	その絵は距離をを置いてみると良く見える。
211727_agram_a_te_form	jpn	その絵は逆さまにかかている。
211729_agram_b_double_prt	jpn	その絵はもう彼にによって描き上げられた。
211729_agram_i_pass_pot	jpn	その絵はもう彼によって描き上げにられた。
211729_agram_i_prt_verb	jpn	その絵はもう彼によって描きを上げられた。
211737_agram_a_te_form	jpn	その絵はあなたが言ている値段ほどの価値は無い。
211745_agram_a_verb_base	jpn	その絵にはわずかな金しか払っていん。
211747_agram_b_double_prt	jpn	その絵がが見えますか。
211749_agram_b_i_adj_na	jpn	その海峡に長いな橋を建設中です。
211750_agram_b_double_prt	jpn	その海をを地中海と呼びます。
211750_agram_a_verb_base	jpn	その海を地中海と呼び。
