sentence	predicted	actual	kotogram
桜の樹の下には屍体が埋まっている！ これは信じていいことなんだよ。何故って、桜の花があんなにも見事に咲くなんて信じられありませんことじゃないか。俺はあの美しさが信じられないので、この二三日不安だった。しかしいま、やっとわかるときが来た。桜の樹の下には屍体が埋まっている。これは信じていいことだ。	neutral, kansaiben	neutral, kenjogo, kansaiben	⌈ˢ桜ᵖn:common_nounʳサクラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ樹ᵖn:common_nounʳキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ下ᵖn:common_nounʳシタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ屍体ᵖn:common_nounʳシタイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ埋まっᵖv:general:godan-ra:conjunctive-geminateᵇ埋まるᵈ埋まるʳウマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ信じᵖv:general:sa-irregular:conjunctiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ何故ᵖadvʳナゼ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ桜ᵖn:common_nounʳサクラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ花ᵖn:common_nounʳハナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあんなᵖshp:generalʳアンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見事ᵖshp:generalʳミゴト⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ咲くᵖv:general:godan-ka:attributiveʳサク⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ信じᵖv:general:sa-irregular:imperfectiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ美しᵖadj:general:adjective:stemᵇ美しいᵈ美しいʳウツクシ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ信じᵖv:general:sa-irregular:imperfectiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ二三ᵖn:numeralʳニサン⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢ不安ᵖn:common_noun:pos2-unk1ʳフアン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやっとᵖadvʳヤット⌉⌈ˢわかるᵖv:general:godan-ra:attributiveʳワカル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ桜ᵖn:common_nounʳサクラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ樹ᵖn:common_nounʳキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ下ᵖn:common_nounʳシタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ屍体ᵖn:common_nounʳシタイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ埋まっᵖv:general:godan-ra:conjunctive-geminateᵇ埋まるᵈ埋まるʳウマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ信じᵖv:general:sa-irregular:conjunctiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
残念ながら昨日はご覧の通りの結果ととなりました。	netslang	neutral	⌈ˢ残念ᵖshp:generalʳザンネン⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ通りᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
母はかつて水泳で優勝したことがあるます。	netslang	kyoshigo	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢ水泳ᵖn:common_noun:suru-possibleʳスイエイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
母は無邪気にも「もっとビールを召し上がるの」と尋ねたた。	netslang	neutral	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無邪気ᵖn:common_noun:pos2-unk1ʳムジャキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢビールᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ召し上がるᵖv:general:godan-ra:attributiveʳメシアガル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
泥棒をを捕まえて縄をなう。	netslang	kyoshigo	⌈ˢ泥棒ᵖn:common_nounʳドロボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:conjunctiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ縄ᵖn:common_nounʳナワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなうᵖv:general:godan-waa:terminalʳナウ⌉⌈ˢ。ᵖauxs:period⌉
牛がが野原で草をはんでいた。	netslang	kyoshigo	⌈ˢ牛ᵖn:common_nounʳウシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ野原ᵖn:common_nounʳノハラ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢはんᵖv:general:godan-ma:conjunctive-nasalᵇはむᵈはむʳハン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
生徒は全員テストに合格しましたぜ。	netslang	hakataben	⌈ˢ生徒ᵖn:common_nounʳセイト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全員ᵖn:common_noun:adverb-possibleʳゼンイン⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
甲を除いて乙ではないだ。	netslang	kyoshigo	⌈ˢ甲ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ除いᵖv:general:godan-ka:conjunctive-i-soundᵇ除くᵈ除くʳノゾイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ乙ᵖn:common_nounʳオツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
病気のために本日は伺うことができませんでしたです。	netslang	sonkeigo	⌈ˢ病気ᵖn:common_noun:suru-possibleʳビョウキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ本日ᵖn:common_noun:adverb-possibleʳホンジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ伺うᵖv:general:godan-waa:attributiveʳウカガウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
皆様、本日はお忙しい中お集まりいただき、誠にありがとうございます。だから本日の議題に入らせていただきます。	sonkeigo	neutral, sonkeigo	⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ本日ᵖn:common_noun:adverb-possibleʳホンジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ集まりᵖv:general:godan-ra:conjunctiveᵇ集まるᵈ集まるʳアツマリ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ誠ᵖn:common_nounʳマコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ本日ᵖn:common_noun:adverb-possibleʳホンジツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ議題ᵖn:common_nounʳギダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入らᵖv:general:godan-ra:imperfectiveᵇ入るᵈ入るʳハイラ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
眠いけど今寝たら明日のテストがやばい。	netslang	hakataben	⌈ˢ眠いᵖadj:general:adjective:terminalʳネムイ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢやばいᵖadj:general:adjective:terminalʳヤバイ⌉⌈ˢ。ᵖauxs:period⌉
着いたらすぐに手紙を頂戴ね。	netslang	sonkeigo	⌈ˢ着いᵖv:general:godan-ka:conjunctive-i-soundᵇ着くᵈ着くʳツイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ頂戴ᵖn:common_noun:suru-possibleʳチョウダイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
社長がおいでになるとあっては、皆が身を引き締める必要がある。	netslang	neutral	⌈ˢ社長ᵖn:common_nounʳシャチョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引き締めるᵖv:general:e-ichidan-ma:attributiveʳヒキシメル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
私がこの前あなたにお会いしてから２０年になりますぜ。	none	netslang	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ２０ᵖn:numeralᵇ20ᵈ20ʳニレイ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私たちはスキーの装備を整えたた。	hakataben	netslang	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスキーᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ装備ᵖn:common_noun:suru-possibleʳソウビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ整えᵖv:general:e-ichidan-a:conjunctiveᵇ整えるᵈ整えるʳトトノエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちは何ををなしたのかを知ることはできても、それを変えることはできない。そして未来は変えることができるが、なにをなし得るかについては知る由もない。	kansaiben	netslang	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなしᵖv:general:godan-sa:conjunctiveᵇなすᵈなすʳナシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知るᵖv:general:godan-ra:attributiveʳシル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ変えるᵖv:general:e-ichidan-a:attributiveʳカエル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ未来ᵖn:common_nounʳミライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ変えるᵖv:general:e-ichidan-a:attributiveʳカエル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなにᵖpronʳナニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなしᵖv:general:godan-sa:conjunctiveᵇなすᵈなすʳナシ⌉⌈ˢ得るᵖv:non_self_reliant:e-ichidan-a:terminalʳウル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ知るᵖv:general:godan-ra:attributiveʳシル⌉⌈ˢ由ᵖn:common_nounʳヨシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私たちは火をずっとたいておいたぜわ。	sonkeigo	kansaiben	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ火ᵖn:common_nounʳヒ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢたいᵖv:general:godan-ka:conjunctive-i-soundᵇたくᵈたくʳタイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私どもががお気に召さないことをしたことが未払いの原因となっているのでしたらご指摘ください。	neutral	netslang	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢどもᵖsuff:noun_likeʳドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ召さᵖv:general:godan-sa:imperfectiveᵇ召すᵈ召すʳメサ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ未払いᵖn:common_nounʳミハライ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ原因ᵖn:common_noun:suru-possibleʳゲンイン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指摘ᵖn:common_noun:suru-possibleʳシテキ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
