sentence	predicted	actual	kotogram
困ったときは、先生や友達に聞いてください。	kenjogo	kenjogo, hakataben	⌈ˢ困っᵖv:general:godan-ra:conjunctive-geminateᵇ困るᵈ困るʳコマッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
執着があれば手放しましょうってノリだからねぞわ。	netslang	hakataben	⌈ˢ執着ᵖn:common_noun:suru-possibleʳシュウチャク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ手放しᵖv:general:godan-sa:conjunctiveᵇ手放すᵈ手放すʳテバナシ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢノリᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
壁にまっすぐの線を引いた。	netslang	hakataben	⌈ˢ壁ᵖn:common_nounʳカベ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまっすぐᵖshp:generalʳマッスグ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ線ᵖn:common_nounʳセン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
変換にはかなりの時間がかかるです。	hakataben, netslang	hakataben	⌈ˢ変換ᵖn:common_noun:suru-possibleʳヘンカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなりᵖshp:generalʳカナリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:attributiveʳカカル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
多くの人は英語が世界を支配する現代の言語情勢を不公平さを容易に理解できる。とはいえ、たとえば異なる言語の知識人や指導者間での英語を通したた比較的良好かつ直接的な対話というような全体的見地からの有用性も、また自身の英語知識による個人的な利点もまた認められるのである。エスペラントのような中立言語では、多くを知らず、情報を探すこともできない。	kenjogo	neutral, kenjogo	⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ支配ᵖn:common_noun:suru-possibleʳシハイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢ情勢ᵖn:common_nounʳジョウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ不公平ᵖn:common_noun:pos2-unk1ʳフコウヘイ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ容易ᵖshp:generalʳヨウイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいえᵖv:general:yodan-ha:realisᵇいうᵈいうʳイエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたとえばᵖadvʳタトエバ⌉⌈ˢ異なるᵖv:general:godan-ra:attributiveʳコトナル⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ知識人ᵖn:common_nounʳチシキジン⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ指導者ᵖn:common_nounʳシドウシャ⌉⌈ˢ間ᵖsuff:noun_like:adverb-possibleʳカン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ通しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ通すᵈ通すʳトオシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ比較的ᵖn:common_noun:pos2-unk1ʳヒカクテキ⌉⌈ˢ良好ᵖshp:generalʳリョウコウ⌉⌈ˢかつᵖconjʳカツ⌉⌈ˢ直接的ᵖn:common_noun:pos2-unk1ʳチョクセツテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ対話ᵖn:common_noun:suru-possibleʳタイワ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ全体的ᵖn:common_noun:pos2-unk1ʳゼンタイテキ⌉⌈ˢ見地ᵖn:common_nounʳケンチ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ有用性ᵖn:common_nounʳユウヨウセイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ自身ᵖn:common_noun:adverb-possibleʳジシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢ知識ᵖn:common_nounʳチシキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ個人的ᵖn:common_noun:pos2-unk1ʳコジンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利点ᵖn:common_nounʳリテン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ認めᵖv:general:e-ichidan-ma:imperfectiveᵇ認めるᵈ認めるʳミトメ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢエスペラントᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ中立ᵖn:common_nounʳチュウリツ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ情報ᵖn:common_nounʳジョウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ探すᵖv:general:godan-sa:attributiveʳサガス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
大人しそうに見えても男はみんな狼だからね。覚えますときな。	netslang	hakataben	⌈ˢ大人しᵖadj:general:adjective:stemᵇ大人しいᵈ大人しいʳオトナシ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ狼ᵖn:common_nounʳオオカミ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
大切だの、大切でないだのと	netslang	kansaiben	⌈ˢ大切ᵖshp:generalʳタイセツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大切ᵖshp:generalʳタイセツ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉
大切な点に線が引いてあった。	netslang	hakataben	⌈ˢ大切ᵖshp:generalʳタイセツ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ線ᵖn:common_nounʳセン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
天気が良かろうと悪かろうと、ショーは続行されます。	neutral	neutral, kansaiben	⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ良かろうᵖadj:non_self_reliant:adjective:volitional-presumptiveᵇ良いᵈ良いʳヨカロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ悪かろうᵖadj:general:adjective:volitional-presumptiveᵇ悪いᵈ悪いʳワルカロウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢショーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ続行ᵖn:common_noun:suru-possibleʳゾッコウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
天気が良かろうにしても悪かろうにしても、ショーは続行されます。	neutral	neutral, kansaiben	⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ良かろうᵖadj:non_self_reliant:adjective:volitional-presumptiveᵇ良いᵈ良いʳヨカロウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ悪かろうᵖadj:general:adjective:volitional-presumptiveᵇ悪いᵈ悪いʳワルカロウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢショーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ続行ᵖn:common_noun:suru-possibleʳゾッコウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
契約をすると	kansaiben, netslang	kansaiben	⌈ˢ契約ᵖn:common_noun:suru-possibleʳケイヤク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉
妻は魚のオードブルが好きだからね、釣りに出掛けるときはお許しが出やすいんだよね。	kenjogo	kenjogo, hakataben	⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢオードブルᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ釣りᵖn:common_nounʳツリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出掛けるᵖv:general:e-ichidan-ka:attributiveʳデカケル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ許しᵖn:common_nounʳユルシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢやすいᵖsuff:adjectival:adjective:attributiveʳヤスイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
妻は魚のオードブルが好きだからね、釣りに出掛けるときはお許しが出やすいんだよねぞわ。	kenjogo	kenjogo, hakataben	⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢオードブルᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ釣りᵖn:common_nounʳツリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出掛けるᵖv:general:e-ichidan-ka:attributiveʳデカケル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ許しᵖn:common_nounʳユルシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢやすいᵖsuff:adjectival:adjective:attributiveʳヤスイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
学校時代、私は英語のスピーチコンテストによく参加したものでしたぜ。	netslang	hakataben	⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
孵化後まもないなヒナは、産毛が濡れていますが、２時間もすると乾いてフワフワになります。	netslang	hakataben	⌈ˢ孵化ᵖn:common_noun:suru-possibleʳフカ⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢまᵖn:common_noun:counter-possibleʳマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢヒナᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ産毛ᵖn:common_nounʳウブゲ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ濡れᵖv:general:e-ichidan-ra:conjunctiveᵇ濡れるᵈ濡れるʳヌレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ乾いᵖv:general:godan-ka:conjunctive-i-soundᵇ乾くᵈ乾くʳカワイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢフワフワᵖadv⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
孵化後まもないヒナは、産毛がが濡れていますが、２時間もすると乾いてフワフワになります。	netslang	hakataben	⌈ˢ孵化ᵖn:common_noun:suru-possibleʳフカ⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢまᵖn:common_noun:counter-possibleʳマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢヒナᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ産毛ᵖn:common_nounʳウブゲ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ濡れᵖv:general:e-ichidan-ra:conjunctiveᵇ濡れるᵈ濡れるʳヌレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ乾いᵖv:general:godan-ka:conjunctive-i-soundᵇ乾くᵈ乾くʳカワイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢフワフワᵖadv⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
完成した本のコピーをを１部送っていただくという条件で、私どものソフトウエアを収録することを許可します。	sonkeigo, netslang	sonkeigo	⌈ˢ完成ᵖn:common_noun:suru-possibleʳカンセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢコピーᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ部ᵖn:common_noun:counter-possibleʳブ⌉⌈ˢ送っᵖv:general:godan-ra:conjunctive-geminateᵇ送るᵈ送るʳオクッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:terminalʳイタダク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ条件ᵖn:common_nounʳジョウケン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢどもᵖsuff:noun_likeʳドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢソフトウエアᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ収録ᵖn:common_noun:suru-possibleʳシュウロク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ許可ᵖn:common_noun:suru-possibleʳキョカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
少しお安いだけでも助かります。	netslang	neutral	⌈ˢ少しᵖadvʳスコシ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ安いᵖadj:general:adjective:attributiveʳヤスイ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ助かりᵖv:general:godan-ra:conjunctiveᵇ助かるᵈ助かるʳタスカリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
