sentence	predicted	actual	kotogram
愛は百人を愛すれば百分されるような量的なものではない。甲を愛しているますから、乙を愛されないというのは真の愛ではない。	neutral	neutral, kyoshigo	⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛すれᵖv:general:sa-irregular:conditionalᵇ愛するᵈ愛するʳアイスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ量的ᵖshp:generalʳリョウテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ甲ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ乙ᵖn:common_nounʳオツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛さᵖv:general:godan-sa:imperfectiveᵇ愛すᵈ愛すʳアイサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真ᵖn:common_nounʳシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
愛は百人を愛すれば百分されるような量的ものではない。甲を愛しているから、乙を愛されないというのは真の愛ではない。	neutral	neutral, kyoshigo	⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛すれᵖv:general:sa-irregular:conditionalᵇ愛するᵈ愛するʳアイスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ量的ᵖshp:generalʳリョウテキ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ甲ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ乙ᵖn:common_nounʳオツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛さᵖv:general:godan-sa:imperfectiveᵇ愛すᵈ愛すʳアイサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真ᵖn:common_nounʳシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
我々の荷物をを全部選り分けるのにかなり時間がかかった。	netslang	hakataben	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
我々の荷物を全部選り分けるのにかなり時間がかかった。	netslang	hakataben	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
我我の行為を決するものは善でもなければ悪でもない。唯我我の好悪である。或は我我の快不快である。そうとしかわたしには考えにられない。	neutral, netslang	netslang	⌈ˢ我我ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行為ᵖn:common_nounʳコウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ決するᵖv:general:sa-irregular:attributiveʳケッスル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ善ᵖn:common_nounʳゼン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなけれᵖadj:non_self_reliant:adjective:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ悪ᵖn:common_noun:pos2-unk1ʳワル⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ唯ᵖconjʳタダ⌉⌈ˢ我我ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ好悪ᵖn:common_nounʳコウオ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ或はᵖconjʳアルイワ⌉⌈ˢ我我ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ快ᵖprefʳカイ⌉⌈ˢ不快ᵖn:common_noun:pos2-unk1ʳフカイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ考えᵖv:general:e-ichidan-a:imperfectiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢにᵖauxv:auxv-nu-classical:conjunctiveᵇぬᵈぬʳニ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
打ち間違いです。すみませんぞわ。	netslang	hakataben	⌈ˢ打ち間違いᵖn:common_nounʳウチマチガイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
投函完了、と。後は頼んだたぞ、ポストマンよ。	netslang	kansaiben	⌈ˢ投函ᵖn:common_noun:suru-possibleʳトウカン⌉⌈ˢ完了ᵖn:common_noun:suru-possibleʳカンリョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ頼んᵖv:general:godan-ma:conjunctive-nasalᵇ頼むᵈ頼むʳタノン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢポストマンᵖn:common_noun⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
授業について何か質問がありますかぞ？	netslang	hakataben	⌈ˢ授業ᵖn:common_noun:suru-possibleʳジュギョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
放物線 y=x²−4x+7 をx軸方向に3，y軸方向に−2だけ平行移動して得にられる放物線の方程式を求めよ。	neutral	netslang	⌈ˢ放物線ᵖn:common_nounʳホウブツセン⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢyᵖn:common_noun⌉⌈ˢ=ᵖauxs:general⌉⌈ˢxᵖn:common_noun⌉⌈ˢ²ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ−ᵖauxs:generalʳキゴウ⌉⌈ˢ4ᵖn:numeralʳヨン⌉⌈ˢxᵖn:common_noun⌉⌈ˢ+ᵖauxs:generalʳキゴウ⌉⌈ˢ7ᵖn:numeralʳナナ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢxᵖn:common_noun⌉⌈ˢ軸ᵖn:common_nounʳジク⌉⌈ˢ方向ᵖn:common_nounʳホウコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢyᵖn:common_noun⌉⌈ˢ軸ᵖn:common_nounʳジク⌉⌈ˢ方向ᵖn:common_nounʳホウコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ−ᵖauxs:generalʳキゴウ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢ平行移動ᵖn:common_nounʳヘイコウイドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ得ᵖn:common_nounʳトク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢ放物線ᵖn:common_nounʳホウブツセン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方程式ᵖn:common_nounʳホウテイシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ求めよᵖv:general:e-ichidan-ma:imperativeᵇ求めるᵈ求めるʳモトメヨ⌉⌈ˢ。ᵖauxs:period⌉
敬意を表するに値するものだけに敬意を払いたまえぜわ。	none	hakataben	⌈ˢ敬意ᵖn:common_nounʳケイイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ表するᵖv:general:sa-irregular:terminalʳヒョウスル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ値ᵖn:common_noun:suru-possibleʳアタイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ敬意ᵖn:common_nounʳケイイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ払いᵖv:general:godan-waa:conjunctiveᵇ払うᵈ払うʳハライ⌉⌈ˢたまえᵖv:non_self_reliant:godan-waa:imperativeᵇたまうᵈたまうʳタマエ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
日本では家に上がるをとき、靴を脱ぐことになっています。	kenjogo	netslang	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ上がるᵖv:general:godan-ra:attributiveʳアガル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ脱ぐᵖv:general:godan-ga:attributiveʳヌグ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
日本人は既成の権威にもたれかかろうとする傾向があるます。	netslang	kansaiben	⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ既成ᵖn:common_nounʳキセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ権威ᵖn:common_nounʳケンイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもたれかかろうᵖv:general:godan-ra:volitional-presumptiveᵇもたれかかるᵈもたれかかるʳモタレカカロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ傾向ᵖn:common_nounʳケイコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
日本人一人当たりの米の消費量は、50年前の約半分になっているは。	netslang	neutral	⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢ当たりᵖsuff:noun_like:adverb-possibleʳアタリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ米ᵖn:common_nounʳベイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ消費量ᵖn:common_nounʳショウヒリョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ50ᵖn:numeralʳゴレイ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ約ᵖprefʳヤク⌉⌈ˢ半分ᵖn:common_noun:adverb-possibleʳハンブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
日本語はその他の言語に対して量子力学とその他の物理学との様な関係にあると、誰かに聞いたことがあります。量子力学が間違いなく物理学に於ける最も良い理論となっているがゆえ、私はその主張に賛成できると思いますぞわ。	hakataben	netslang	⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ量子力学ᵖn:common_nounʳリョウシリキガク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物理学ᵖn:common_nounʳブツリガク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ様ᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ関係ᵖn:common_noun:suru-possibleʳカンケイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ量子力学ᵖn:common_nounʳリョウシリキガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ物理学ᵖn:common_nounʳブツリガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於けᵖv:general:yodan-ka:imperativeᵇ於くᵈ於くʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ最もᵖadvʳモットモ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ理論ᵖn:common_nounʳリロン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢゆえᵖn:common_noun:adverb-possibleʳユエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ主張ᵖn:common_noun:suru-possibleʳシュチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ賛成ᵖn:common_noun:suru-possibleʳサンセイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
日本語はその他の言語に対して量子力学とその他の物理学との様な関係にあると、誰かに聞いたことがありますぜ。量子力学が間違いなく物理学に於ける最も良い理論となっているがゆえ、私はその主張に賛成できると思います。	hakataben	netslang	⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ量子力学ᵖn:common_nounʳリョウシリキガク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物理学ᵖn:common_nounʳブツリガク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ様ᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ関係ᵖn:common_noun:suru-possibleʳカンケイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ量子力学ᵖn:common_nounʳリョウシリキガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ物理学ᵖn:common_nounʳブツリガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於けᵖv:general:yodan-ka:imperativeᵇ於くᵈ於くʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ最もᵖadvʳモットモ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ理論ᵖn:common_nounʳリロン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢゆえᵖn:common_noun:adverb-possibleʳユエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ主張ᵖn:common_noun:suru-possibleʳシュチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ賛成ᵖn:common_noun:suru-possibleʳサンセイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
