sentence	predicted	actual	kotogram
彼の行為の理由は説明できないだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行為ᵖn:common_nounʳコウイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼の表情は厳しかったぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ表情ᵖn:common_nounʳヒョウジョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ厳しかっᵖadj:general:adjective:conjunctive-geminateᵇ厳しいᵈ厳しいʳキビシカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼の身長は６フィートだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ身長ᵖn:common_nounʳシンチョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ６ᵖn:numeralᵇ6ᵈ6ʳロク⌉⌈ˢフィートᵖn:common_noun:counter-possible⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼の過ちは大したことはないと見ているぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ過ちᵖn:common_nounʳアヤマチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大したᵖatʳタイシタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼はいわゆるたたき上げの人だぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいわゆるᵖatʳイワユル⌉⌈ˢたたき上げᵖn:common_nounʳタタキアゲ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼はきっと試験に合格するはだろう。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢきっとᵖadvʳキット⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
彼はきっぱりと企てを諦めたぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢきっぱりᵖadvʳキッパリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ企てᵖn:common_nounʳクワダテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ諦めᵖv:general:e-ichidan-ma:conjunctiveᵇ諦めるᵈ諦めるʳアキラメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼はそうそうたる学者に混じて落ち着かなかった。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそうそうᵖshp:tariʳソウソウ⌉⌈ˢたるᵖauxv:auxv-tari:attributiveᵇたりᵈたりʳタル⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ混じᵖv:general:sa-irregular:conjunctiveᵇ混ずるᵈ混ずるʳコンジ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ落ち着かᵖv:general:godan-ka:imperfectiveᵇ落ち着くᵈ落ち着くʳオチツカ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はその時疲れていたた。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はたいていうたた寝をしているぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたいていᵖadvʳタイテイ⌉⌈ˢうたた寝ᵖn:common_nounʳウタタネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼はたびたび日本の両親にに手紙を書きます。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたびたびᵖadvʳタビタビ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ両親ᵖn:common_nounʳリョウシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書きᵖv:general:godan-ka:conjunctiveᵇ書くᵈ書くʳカキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は今仕事に行っていますが、７時には戻ってきますぞ。	casual	unpragmatic_formality	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ７ᵖn:numeralᵇ7ᵈ7ʳナナ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
彼は友達とと喜びを分け合うのが好きだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ喜びᵖn:common_nounʳヨロコビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ分け合うᵖv:general:godan-waa:attributiveʳワケアウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は友達に尊敬されているぞわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ尊敬ᵖn:common_noun:suru-possibleʳソンケイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は彼のお兄さんほど頭がよくないだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお兄さんᵖn:common_nounʳオニイサン⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は彼の人生に満足して死んだぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ満足ᵖn:common_noun:pos2-unk2ʳマンゾク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ死んᵖv:general:godan-na:conjunctive-nasalᵇ死ぬᵈ死ぬʳシン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は得な性分だぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ得ᵖn:common_nounʳトク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ性分ᵖn:common_nounʳショウブン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は徹夜で勉強しようとつとめたたが、だめだった。	formal	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ徹夜ᵖn:common_noun:suru-possibleʳテツヤ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢつとめᵖv:general:e-ichidan-ma:conjunctiveᵇつとめるᵈつとめるʳツトメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢだめᵖn:common_noun:pos2-unk1ʳダメ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は愛国主義的な感情で興奮したた。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ愛国主義ᵖn:proper_nounʳアイコクシュギ⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ感情ᵖn:common_nounʳカンジョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ興奮ᵖn:common_noun:suru-possibleʳコウフン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は映画を毎日少なくとも一本見るだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ少なくᵖadj:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ本ᵖsuff:noun_like:counterʳポン⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は昨日アメリカに出発したた。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出発ᵖn:common_noun:suru-possibleʳシュッパツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は有罪であり君も同様に有罪であるです。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ有罪ᵖn:common_nounʳユウザイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ同様ᵖshp:generalʳドウヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ有罪ᵖn:common_nounʳユウザイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は服装にに無頓着だ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ服装ᵖn:common_nounʳフクソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ無頓着ᵖn:common_noun:pos2-unk1ʳムトンチャク⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は父の仕事を継ぎるたい。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ継ぎᵖv:general:godan-ga:conjunctiveᵇ継ぐᵈ継ぐʳツギ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
彼は私に後ろを振り返るなと言ったぞわ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ後ろᵖn:common_nounʳウシロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ振り返るᵖv:general:godan-ra:terminalʳフリカエル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
彼は私の警告に全く注意を払わなかったた。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ警告ᵖn:common_noun:suru-possibleʳケイコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ払わᵖv:general:godan-waa:imperfectiveᵇ払うᵈ払うʳハラワ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は腹が据わっているぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ腹ᵖn:common_nounʳハラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ据わっᵖv:general:godan-ra:conjunctive-geminateᵇ据わるᵈ据わるʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は自分の行為を正当化しようとしているだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行為ᵖn:common_nounʳコウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ正当化ᵖn:common_nounʳセイトウカ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は見かけほど愚かではないだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ見かけᵖn:common_nounʳミカケ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ愚かᵖshp:generalʳオロカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は詩人でもあり、政治家でもあるです。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ詩人ᵖn:common_nounʳシジン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ政治家ᵖn:common_nounʳセイジカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は道に迷ったのかもしれないぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ迷っᵖv:general:godan-waa:conjunctive-geminateᵇ迷うᵈ迷うʳマヨッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は間違いなく私を助けてくれるはでしょう。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
彼は集中できない傾向がありますので、短時間で多くの作業をこなすのが苦手です。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ集中ᵖn:common_noun:suru-possibleʳシュウチュウ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ傾向ᵖn:common_nounʳケイコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ短時間ᵖn:common_noun:adverb-possibleʳタンジカン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ作業ᵖn:common_noun:suru-possibleʳサギョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこなすᵖv:non_self_reliant:godan-sa:attributiveʳコナス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ苦手ᵖn:common_noun:pos2-unk1ʳニガテ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼らは私を信じないだろう。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ信じᵖv:general:sa-irregular:imperfectiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
彼女の体調はすぐによくなっています。	neutral	formal	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ体調ᵖn:common_nounʳタイチョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
