sentence	predicted	actual	kotogram
夕食の準備はほとんどできています。	neutral	formal	⌈ˢ夕食ᵖn:common_nounʳユウショク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ準備ᵖn:common_noun:suru-possibleʳジュンビ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
多分おそすぎるぜわ。	unpragmatic_formality	casual	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢおそᵖadj:general:adjective:stemᵇおそいᵈおそいʳオソ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
多分今日は雨がが降るでしょう。	neutral	formal	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降るᵖv:general:godan-ra:terminalʳフル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
多分彼らは１週間留守にするでしょうぞ。	neutral	unpragmatic_formality	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢ留守ᵖn:common_noun:suru-possibleʳルス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
大統領は昨日ロンドンをたったですと報じられている。	neutral	formal	⌈ˢ大統領ᵖn:common_nounʳダイトウリョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢたっᵖv:general:godan-ta:conjunctive-geminateᵇたつᵈたつʳタッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ報じᵖv:general:sa-irregular:imperfectiveᵇ報ずるᵈ報ずるʳホウジ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
天気のよい日にはよくハイキングで行ったものです。	neutral	formal	⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢハイキングᵖn:common_noun:suru-possible⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行っᵖv:general:godan-waa:conjunctive-geminateᵇ行うᵈ行うʳオコナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
契約書をちゃんと確認してください。	neutral	formal	⌈ˢ契約書ᵖn:common_nounʳケイヤクショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢちゃんとᵖadvʳチャント⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
女性が下半身が見える状態で公道を歩いていると公然猥褻罪となり、上半身裸で歩いていると軽犯罪法第１条第２０号の罪となりますぜわ。	neutral	unpragmatic_formality	⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ下半身ᵖn:common_nounʳカハンシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見えるᵖv:general:e-ichidan-a:attributiveʳミエル⌉⌈ˢ状態ᵖn:common_nounʳジョウタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ公道ᵖn:common_nounʳコウドウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ公然猥褻ᵖn:common_nounʳコウゼンワイセツ⌉⌈ˢ罪ᵖsuff:noun_likeʳザイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ上半身ᵖn:common_nounʳジョウハンシン⌉⌈ˢ裸ᵖn:common_nounʳハダカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ軽犯罪法ᵖn:proper_nounʳケイハンザイホウ⌉⌈ˢ第ᵖprefʳダイ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ条ᵖn:common_noun:counter-possibleʳジョウ⌉⌈ˢ第ᵖprefʳダイ⌉⌈ˢ２０ᵖn:numeralᵇ20ᵈ20ʳニレイ⌉⌈ˢ号ᵖn:common_noun:counter-possibleʳゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ罪ᵖn:common_nounʳツミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
好きなところに座っていいよぞわ。	unpragmatic_formality	casual	⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
好きもの食べていいよ。	neutral	casual	⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
妹をパーティーに連れて行きますぞ。	neutral	unpragmatic_formality	⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ連れᵖv:general:e-ichidan-ra:conjunctiveᵇ連れるᵈ連れるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
姉は毎週日曜日に自分の靴を洗うです。	neutral	formal	⌈ˢ姉ᵖn:common_nounʳアネ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ毎週ᵖn:common_noun:adverb-possibleʳマイシュウ⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ洗うᵖv:general:godan-waa:terminalʳアラウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
始発は何時にに出ますか。	neutral	formal	⌈ˢ始発ᵖn:common_nounʳシハツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何時ᵖpronʳイツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
子供たちが迷惑をかけるのは当たり前だ。	neutral	casual	⌈ˢ子供たちᵖn:common_nounʳコドモタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ迷惑ᵖn:common_noun:pos2-unk2ʳメイワク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳカケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ当たり前ᵖshp:generalʳアタリマエ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
子供達は彼女の手に負えなかったです。	neutral	formal	⌈ˢ子供達ᵖn:common_nounʳコドモタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ負えᵖv:general:e-ichidan-a:imperfectiveᵇ負えるᵈ負えるʳオエ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
実をいうと、私はもうその映画をみましたぜ。	casual	unpragmatic_formality	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
実を言うますと、二人は夫婦でないのです。	neutral	formal	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夫婦ᵖn:common_nounʳフウフ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
実を言えば彼女は僕のいとこなのです。	neutral	formal	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいとこᵖn:common_nounʳイトコ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
家のあたりに木がたくさんあります。	neutral	formal	⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあたりᵖn:common_noun:adverb-possibleʳアタリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
専門家ですら修理に手こずってるらしいよ。	neutral	casual	⌈ˢ専門家ᵖn:common_nounʳセンモンカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢすらᵖprt:adverbial_particleʳスラ⌉⌈ˢ修理ᵖn:common_noun:suru-possibleʳシュウリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ手こずっᵖv:general:godan-ra:conjunctive-geminateᵇ手こずるᵈ手こずるʳテコズッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
少しのんびりしるたほうがいいですよ。	neutral	formal	⌈ˢ少しᵖadvʳスコシ⌉⌈ˢのんびりᵖadvʳノンビリ⌉⌈ˢしるᵖv:general:nidan-ra:terminalʳシル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
少女が公園でスピーチをしていたぜわ。	unpragmatic_formality	casual	⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ公園ᵖn:common_nounʳコウエン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢスピーチᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
少女は澄んだ声をしているだ。	neutral	casual	⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ澄んᵖv:general:godan-ma:conjunctive-nasalᵇ澄むᵈ澄むʳスン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
展示会は大変印象的だったた。	neutral	casual	⌈ˢ展示会ᵖn:common_nounʳテンジカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ印象的ᵖn:common_noun:pos2-unk1ʳインショウテキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
山の頂点を目指すを道は真っ直ぐな道はありません。	neutral	formal	⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頂点ᵖn:common_nounʳチョウテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ目指すᵖv:general:godan-sa:terminalʳメザス⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真っ直ぐᵖshp:generalʳマッスグ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
嵐がしだいにおさまってきたぜわ。	unpragmatic_formality	casual	⌈ˢ嵐ᵖn:common_nounʳアラシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしだいᵖn:common_noun:adverb-possibleʳシダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおさまっᵖv:general:godan-ra:conjunctive-geminateᵇおさまるᵈおさまるʳオサマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
当時は旅行が今よりもずっと大変だった。	neutral	casual	⌈ˢ当時ᵖn:common_noun:adverb-possibleʳトウジ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼がが戻ってくるまでここでお待ちになったらどうですか。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢここᵖpronʳココ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
彼がはたして天才だろうと、やはり努力は必要だ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢはたしてᵖadvʳハタシテ⌉⌈ˢ天才ᵖn:common_nounʳテンサイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやはりᵖadvʳヤハリ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼が家を出るか出ないうちに雨が降り始めたです。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出るᵖv:general:e-ichidan-da:terminalʳデル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ出ᵖv:general:e-ichidan-da:imperfectiveᵇ出るᵈ出るʳデ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降りᵖv:general:godan-ra:conjunctiveᵇ降るᵈ降るʳフリ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼が来たらあなたの伝言を伝えておきます。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ伝言ᵖn:common_noun:suru-possibleʳデンゴン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ伝えᵖv:general:e-ichidan-a:conjunctiveᵇ伝えるᵈ伝えるʳツタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおきᵖv:non_self_reliant:godan-ka:conjunctiveᵇおくᵈおくʳオキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼が正直なのでいっそう彼のことを尊敬するだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいっそうᵖadvʳイッソウ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尊敬ᵖn:common_noun:suru-possibleʳソンケイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼とは一度腹を割って話したいですと思っています。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一度ᵖn:common_noun:adverb-possibleʳイチド⌉⌈ˢ腹ᵖn:common_nounʳハラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ割っᵖv:general:godan-ra:conjunctive-geminateᵇ割るᵈ割るʳワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
