sentence	predicted	label	kotogram
彼女が怒るのは極めて当然だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ怒るᵖverb:general:godan-ra:attributiveʳオコル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ極めてᵖadverbʳキワメテ⌉⌈ˢ当然ᵖshape-word:generalʳトウゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が怒るのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ怒るᵖverb:general:godan-ra:attributiveʳオコル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が怒るのも当然だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ怒るᵖverb:general:godan-ra:attributiveʳオコル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ当然ᵖshape-word:generalʳトウゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が怒るのも極めて当然だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ怒るᵖverb:general:godan-ra:attributiveʳオコル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ極めてᵖadverbʳキワメテ⌉⌈ˢ当然ᵖshape-word:generalʳトウゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が息子のことを自慢するのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ自慢ᵖnoun:common-noun:suru-possibleʳジマン⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が息子の自慢をするのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ自慢ᵖnoun:common-noun:suru-possibleʳジマン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が息子を自慢するのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ自慢ᵖnoun:common-noun:suru-possibleʳジマン⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が息子を誇りに思うのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ息子ᵖnoun:common-nounʳムスコ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ誇りᵖnoun:common-nounʳホコリ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ思うᵖverb:general:godan-waa:attributiveʳオモウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が愛しているのは僕じゃない、君だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ愛しᵖverb:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ僕ᵖpronounʳボク⌉⌈ˢじゃᵖauxiliary-verb:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:terminalʳナイ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ君ᵖpronounʳキミ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が来られないなんて、なんて残念なんだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ来ᵖverb:non-self-reliant:ka-irregular:imperfectiveᵇ来るᵈ来るʳコ⌉⌈ˢられᵖauxiliary-verb:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢなんてᵖparticle:adverbial-particleʳナンテ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢなんてᵖparticle:adverbial-particleʳナンテ⌉⌈ˢ残念ᵖshape-word:generalʳザンネン⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が来るまで待つつもりだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ来るᵖverb:non-self-reliant:ka-irregular:attributiveʳクル⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢ待つᵖverb:general:godan-ta:attributiveʳマツ⌉⌈ˢつもりᵖnoun:common-nounʳツモリ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が来るかどうか心配だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ来るᵖverb:non-self-reliant:ka-irregular:terminalʳクル⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ心配ᵖnoun:common-noun:pos2-unk2ʳシンパイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が来月フランスへ行くと言ううわさでもちきりだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ来月ᵖnoun:common-noun:adverb-possibleʳライゲツ⌉⌈ˢフランスᵖnoun:proper-noun:place-name:country⌉⌈ˢへᵖparticle:case-particleʳヘ⌉⌈ˢ行くᵖverb:non-self-reliant:godan-ka:terminalʳイク⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ言うᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢうわさᵖnoun:common-noun:suru-possibleʳウワサ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢもちきりᵖnoun:common-nounʳモチキリ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が来月結婚するのは本当だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ来月ᵖnoun:common-noun:adverb-possibleʳライゲツ⌉⌈ˢ結婚ᵖnoun:common-noun:suru-possibleʳケッコン⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ本当ᵖnoun:common-nounʳホントウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が欲しいって言ってたコート、目の玉が飛び出るほど高かったんだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ欲しいᵖadjective:non-self-reliant:adjective:terminalʳホシイ⌉⌈ˢってᵖparticle:adverbial-particleʳッテ⌉⌈ˢ言っᵖverb:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖauxiliary-verb:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢコートᵖnoun:common-noun⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ目の玉ᵖnoun:common-nounʳメノタマ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ飛び出るᵖverb:general:e-ichidan-da:attributiveʳトビデル⌉⌈ˢほどᵖparticle:adverbial-particleʳホド⌉⌈ˢ高かっᵖadjective:general:adjective:conjunctive-geminateᵇ高いᵈ高いʳタカカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が死んだと言う知らせはうそだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ死んᵖverb:general:godan-na:conjunctive-nasalᵇ死ぬᵈ死ぬʳシン⌉⌈ˢだᵖauxiliary-verb:auxv-ta:terminalʳダ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ言うᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢ知らせᵖnoun:common-nounʳシラセ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢうそᵖnoun:common-nounʳウソ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が死人のように顔色が悪いのは長患いのせいだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ死人ᵖnoun:common-nounʳシニン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ顔色ᵖnoun:common-nounʳカオイロ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ悪いᵖadjective:general:adjective:attributiveʳワルイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ長患いᵖnoun:common-noun:suru-possibleʳナガワズライ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢせいᵖnoun:common-nounʳセイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が気の毒だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ気の毒ᵖshape-word:generalʳキノドク⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が気まぐれだとしても、約束をすぐ破るのは問題だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ気まぐれᵖnoun:common-noun:pos2-unk1ʳキマグレ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ約束ᵖnoun:common-noun:suru-possibleʳヤクソク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢ破るᵖverb:general:godan-ra:attributiveʳヤブル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ問題ᵖnoun:common-nounʳモンダイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が気まぐれなのはいいが、約束をすぐ破るのは問題だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ気まぐれᵖnoun:common-noun:pos2-unk1ʳキマグレ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:terminalʳイイ⌉⌈ˢがᵖparticle:conjunctive-particleʳガ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ約束ᵖnoun:common-noun:suru-possibleʳヤクソク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢ破るᵖverb:general:godan-ra:attributiveʳヤブル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ問題ᵖnoun:common-nounʳモンダイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が気まぐれなのはいいけど、約束をすぐ破るのは問題だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ気まぐれᵖnoun:common-noun:pos2-unk1ʳキマグレ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:terminalʳイイ⌉⌈ˢけどᵖparticle:conjunctive-particleʳケド⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ約束ᵖnoun:common-noun:suru-possibleʳヤクソク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢ破るᵖverb:general:godan-ra:attributiveʳヤブル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ問題ᵖnoun:common-nounʳモンダイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が気まぐれなのはともかく、約束をすぐ破るのは問題だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ気まぐれᵖnoun:common-noun:pos2-unk1ʳキマグレ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢともかくᵖadverbʳトモカク⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ約束ᵖnoun:common-noun:suru-possibleʳヤクソク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢ破るᵖverb:general:godan-ra:attributiveʳヤブル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ問題ᵖnoun:common-nounʳモンダイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が気まぐれなのははいいとしても、約束をすぐ破るのは問題だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ気まぐれᵖnoun:common-noun:pos2-unk1ʳキマグレ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:terminalʳイイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ約束ᵖnoun:common-noun:suru-possibleʳヤクソク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢ破るᵖverb:general:godan-ra:attributiveʳヤブル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ問題ᵖnoun:common-nounʳモンダイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が気まぐれなのは仕方がないとしても、約束をすぐ破るのは問題だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ気まぐれᵖnoun:common-noun:pos2-unk1ʳキマグレ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ仕方ᵖnoun:common-nounʳシカタ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:terminalʳナイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ約束ᵖnoun:common-noun:suru-possibleʳヤクソク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢ破るᵖverb:general:godan-ra:attributiveʳヤブル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ問題ᵖnoun:common-nounʳモンダイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が淑女であるように、彼は紳士だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ淑女ᵖnoun:common-nounʳシュクジョ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖverb:non-self-reliant:godan-ra:attributiveʳアル⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ紳士ᵖnoun:common-nounʳシンシ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が父親を尊敬するのはごく当然だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ父親ᵖnoun:common-nounʳチチオヤ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ尊敬ᵖnoun:common-noun:suru-possibleʳソンケイ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢごくᵖadverbʳゴク⌉⌈ˢ当然ᵖshape-word:generalʳトウゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が病気だということは明らかだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ病気ᵖnoun:common-noun:suru-possibleʳビョウキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ明らかᵖshape-word:generalʳアキラカ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が病気になってから３週間だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ病気ᵖnoun:common-noun:suru-possibleʳビョウキ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢなっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢからᵖparticle:case-particleʳカラ⌉⌈ˢ３ᵖnoun:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ週間ᵖnoun:common-noun:counter-possibleʳシュウカン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が笑ったのはわたしを許したしるしだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ笑っᵖverb:general:godan-waa:conjunctive-geminateᵇ笑うᵈ笑うʳワラッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢわたしᵖpronounʳワタシ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ許しᵖverb:general:godan-sa:conjunctiveᵇ許すᵈ許すʳユルシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢしるしᵖnoun:common-nounʳシルシ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が美人だと思っているのは私たちだけだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ美人ᵖnoun:common-nounʳビジン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ思っᵖverb:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ私たちᵖpronounʳワタシタチ⌉⌈ˢだけᵖparticle:adverbial-particleʳダケ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が自分で自分を嘲笑うのがわたしには魅力的だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ自分ᵖnoun:common-nounʳジブン⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ自分ᵖnoun:common-nounʳジブン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ嘲笑うᵖverb:general:godan-waa:attributiveʳアザケワラウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢわたしᵖpronounʳワタシ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ魅力的ᵖnoun:common-noun:pos2-unk1ʳミリョクテキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が自分の古い服を恥ずかしがるのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ自分ᵖnoun:common-nounʳジブン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ古いᵖadjective:general:adjective:attributiveʳフルイ⌉⌈ˢ服ᵖnoun:common-nounʳフク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ恥ずかしᵖadjective:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがるᵖsuffix:verb-like:godan-ra:attributiveʳガル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
