sentence	source_id	predicted	actual	kotogram
「ねえ、知ってる？ メアリーがトムと付き合ってるんだって。ありえないない？ あんなかわいいのにあんな豚みたいな奴と」「おい、そんな言い方するなよ。別に誰が誰と付き合おうと勝手じゃん」	550779	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢねえᵖint:generalʳネエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ付き合っᵖv:general:godan-waa:conjunctive-geminateᵇ付き合うᵈ付き合うʳツキアッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢえᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇえるᵈえるʳエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢあんなᵖatʳアンナ⌉⌈ˢかわいいᵖadj:general:adjective:attributiveʳカワイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあんなᵖatʳアンナ⌉⌈ˢ豚ᵖn:common_nounʳブタ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ奴ᵖn:common_nounʳヤツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおいᵖint:generalʳオイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢ言い方ᵖn:common_nounʳイイカタ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ付き合おうᵖv:general:godan-waa:volitional-presumptiveᵇ付き合うᵈ付き合うʳツキアオウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ勝手ᵖn:common_noun:pos2-unk1ʳカッテ⌉⌈ˢじゃんᵖprt:sentence_final_particleʳジャン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
トムに「ダメ」と伝えで。	553878	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢダメᵖn:common_noun:pos2-unk1⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ伝えᵖn:common_nounʳツタエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ。ᵖauxs:period⌉
ちょっと待て、今何て言った？	558131	grammatic	agrammatic	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ああででも安心してくれ。オレ、ノンケのコには手を出さないから。	5614	grammatic	agrammatic	⌈ˢあᵖint:fillerʳア⌉⌈ˢあでᵖshp:generalʳアデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ安心ᵖn:common_noun:pos2-unk2ʳアンシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperativeᵇくれるᵈくれるʳクレ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢオレᵖpron⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢノンケᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢコᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出さᵖv:non_self_reliant:godan-sa:imperfectiveᵇ出すᵈ出すʳダサ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
面白かるです	562679	grammatic	agrammatic	⌈ˢ面白ᵖadj:general:adjective:stemᵇ面白いᵈ面白いʳオモシロ⌉⌈ˢかるᵖadj:general:adjective:stemᵇかるいᵈかるいʳカル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉
彼は彼女を腕で支えで助けたが、しかし彼女は立てなかった。	563966	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ腕ᵖn:common_nounʳウデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ支えᵖn:common_nounʳササエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ立てᵖv:general:e-ichidan-ta:imperfectiveᵇ立てるᵈ立てるʳタテ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
一体トムが君に何をしたたっていうんだ。	564418	grammatic	agrammatic	⌈ˢ一体ᵖn:common_nounʳイッタイ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしたたっᵖv:general:godan-ra:conjunctive-geminateᵇしたたるᵈしたたるʳシタタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼女は闇にまぎれて逃げをとおせた。	56462	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ闇ᵖn:common_nounʳヤミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまぎれᵖv:general:e-ichidan-ra:conjunctiveᵇまぎれるᵈまぎれるʳマギレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ逃げᵖn:common_nounʳニゲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとおせᵖv:non_self_reliant:e-ichidan-sa:conjunctiveᵇとおせるᵈとおせるʳトオセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムは決めをかねているようだ。	564689	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ決めᵖn:common_nounʳキメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかねᵖv:general:e-ichidan-na:conjunctiveᵇかねるᵈかねるʳカネ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムはメアリーのお抱えを運転手として何年もずっと働いている。	565107	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ抱えᵖn:common_nounʳカカエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ運転手ᵖn:common_nounʳウンテンシュ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ働いᵖv:general:godan-ka:conjunctive-i-soundᵇ働くᵈ働くʳハタライ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
いつか日本に行きたいです。	565605	grammatic	agrammatic	⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女はりんごの木がいっせいに咲きを出すのを見ました。	56729	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢりんごᵖn:common_nounʳリンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいっせいᵖn:common_nounʳイッセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ咲きᵖn:common_nounʳサキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出すᵖv:non_self_reliant:godan-sa:attributiveʳダス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
この番組はご覧のスポンサーの提供で送りをしました。	567296	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ番組ᵖn:common_nounʳバングミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢスポンサーᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ提供ᵖn:common_noun:suru-possibleʳテイキョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ送りᵖn:common_nounʳオクリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
水がトムさん好き飲み物じゃないです。	567698	grammatic	agrammatic	⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢ飲み物ᵖn:common_nounʳノミモノ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
全員に十分食事はありますか？	569648	grammatic	agrammatic	⌈ˢ全員ᵖn:common_noun:adverb-possibleʳゼンイン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ十分ᵖadvʳジュウブン⌉⌈ˢ食事ᵖn:common_noun:suru-possibleʳショクジ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
答案用紙に名前を書きつけて、まずは一呼吸おくは。	571865	grammatic	agrammatic	⌈ˢ答案用紙ᵖn:common_nounʳトウアンヨウシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書きつけᵖv:general:e-ichidan-ka:conjunctiveᵇ書きつけるᵈ書きつけるʳカキツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまずᵖadvʳマズ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ呼吸ᵖn:common_noun:suru-possibleʳコキュウ⌉⌈ˢおくᵖn:common_nounʳオク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
助けでやりたいとは思うが、自分ではどうしようもなかった。	5734	grammatic	agrammatic	⌈ˢ助けᵖn:common_nounʳタスケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしようᵖn:common_nounʳシヨウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
Abderhalden が記載したシスチン尿症によると思われる21月幼児の死亡例においてさえ尿における合併症の他には組織におけるシスチンの沈殿が病理解剖のときに見にられた顕著な病変であった。	574422	grammatic	agrammatic	⌈ˢAbderhaldenᵖn:common_nounᵇabderhaldenᵈabderhaldenʳabderhalden⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ記載ᵖn:common_noun:suru-possibleʳキサイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢシスチンᵖn:common_noun⌉⌈ˢ尿症ᵖn:common_nounʳニョウショウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:terminalʳヨル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ21ᵖn:numeralʳニイチ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ幼児ᵖn:common_nounʳヨウジ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ死亡ᵖn:common_noun:suru-possibleʳシボウ⌉⌈ˢ例ᵖn:common_nounʳレイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおいᵖv:general:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢさえᵖprt:adverbial_particleʳサエ⌉⌈ˢ尿ᵖn:common_nounʳニョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおけᵖv:general:yodan-ka:imperativeᵇおくᵈおくʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ合併症ᵖn:common_nounʳガッペイショウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ組織ᵖn:common_noun:suru-possibleʳソシキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおけᵖv:general:yodan-ka:imperativeᵇおくᵈおくʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢシスチンᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ沈殿ᵖn:common_noun:suru-possibleʳチンデン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ病理解剖ᵖn:proper_nounʳビョウリカイボウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ顕著ᵖshp:generalʳケンチョ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ病変ᵖn:common_nounʳビョウヘン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
どうなろうとと構わないよ。	577558	grammatic	agrammatic	⌈ˢどうᵖadvʳドウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢろうとᵖn:common_nounʳロウト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ構わᵖv:general:godan-waa:imperfectiveᵇ構うᵈ構うʳカマワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼女はピアノを弾くのがあまり上手はありません。	57957	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢピアノᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ弾くᵖv:general:godan-ka:attributiveʳヒク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあまりᵖadvʳアマリ⌉⌈ˢ上手ᵖn:common_nounʳカミテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
私の大好きな人について話したいです。	580888	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ大好きᵖshp:generalʳダイスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
新型コロナウイルスの感染拡大防止のために、ライブイベントの自粛が相次ぐ中、あるエンタテインメント企業は、エンタテインメントの力で少しでも楽しい時間を過ごしてもらえるようにと、所属アーティストのライブ映像コンテンツを期間限定で無料配信すると発表したた。	582471	grammatic	agrammatic	⌈ˢ新型コロナウイルスᵖn:common_nounʳシンガタコロナウイルス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ感染拡大ᵖn:common_nounʳカンセンカクダイ⌉⌈ˢ防止ᵖn:common_noun:suru-possibleʳボウシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢライブイベントᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ自粛ᵖn:common_noun:suru-possibleʳジシュク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ相ᵖprefʳアイ⌉⌈ˢ次ぐᵖv:general:godan-ga:attributiveʳツグ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあるᵖatʳアル⌉⌈ˢエンタテインメント企業ᵖn:proper_nounʳエンタテインメントキギョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢエンタテインメントᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ力ᵖn:common_nounʳチカラ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ楽しいᵖadj:general:adjective:attributiveʳタノシイ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ過ごしᵖv:general:godan-sa:conjunctiveᵇ過ごすᵈ過ごすʳスゴシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらえるᵖv:non_self_reliant:e-ichidan-a:attributiveʳモラエル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ所属ᵖn:common_noun:suru-possibleʳショゾク⌉⌈ˢアーティストᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢライブᵖn:common_noun⌉⌈ˢ映像コンテンツᵖn:proper_nounʳエイゾウコンテンツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ期間限定ᵖn:proper_nounʳキカンゲンテイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ無料配信ᵖn:proper_nounʳムリョウハイシン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ発表ᵖn:common_noun:suru-possibleʳハッピョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
自分の限界を試したいです。	583895	grammatic	agrammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ限界ᵖn:common_nounʳゲンカイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ試しᵖv:general:godan-sa:conjunctiveᵇ試すᵈ試すʳタメシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
日曜日、トムは農場へホップを収穫にいてきました。	587621	grammatic	agrammatic	⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ農場ᵖn:common_nounʳノウジョウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢホップᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ収穫ᵖn:common_noun:suru-possibleʳシュウカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
