sentence	predicted	actual	kotogram
女性だってエッチしるたい。	grammatic	agrammatic	⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢエッチᵖn:common_noun:pos2-unk2⌉⌈ˢしるᵖv:general:godan-ra:terminalʳシル⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
女性は男性より長生きだとと言われている。	grammatic	agrammatic	⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ長生きᵖn:common_noun:suru-possibleʳナガイキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
好きなところに座っていいよぞわ。	agrammatic	grammatic	⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
好きもの食べていいよ。	grammatic	agrammatic	⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
姉は毎週日曜日に自分の靴を洗うです。	grammatic	agrammatic	⌈ˢ姉ᵖn:common_nounʳアネ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ毎週ᵖn:common_noun:adverb-possibleʳマイシュウ⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ洗うᵖv:general:godan-waa:terminalʳアラウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
子供たちに何かあそぶ物を持たせることが必要だと思う。	agrammatic	grammatic	⌈ˢ子供たちᵖn:common_nounʳコドモタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢあそぶᵖv:general:godan-ba:attributiveʳアソブ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持たᵖv:general:godan-ta:imperfectiveᵇ持つᵈ持つʳモタ⌉⌈ˢせるᵖauxv:e-ichidan-sa:attributiveʳセル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
学生時代のボランティア経験を元に、NPO法人で働くことになった。	grammatic	agrammatic	⌈ˢ学生時代ᵖn:common_nounʳガクセイジダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢボランティアᵖn:common_noun⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ元ᵖn:common_nounʳモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢNPO法人ᵖn:common_nounʳエヌピーオーホウジン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ働くᵖv:general:godan-ka:attributiveʳハタラク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
実をいうと、私はもうその映画をみましたぜ。	agrammatic	grammatic	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
実を言うますと、二人は夫婦でないのです。	grammatic	agrammatic	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夫婦ᵖn:common_nounʳフウフ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
実を言えば彼女は僕のいとこなのです。	grammatic	agrammatic	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいとこᵖn:common_nounʳイトコ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
実験はすべてフィルムに記録された。	grammatic	agrammatic	⌈ˢ実験ᵖn:common_noun:suru-possibleʳジッケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢフィルムᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ記録ᵖn:common_noun:suru-possibleʳキロク⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
家のあたりに木がたくさんあります。	grammatic	agrammatic	⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあたりᵖn:common_noun:adverb-possibleʳアタリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
専門家ですら修理に手こずってるらしいよ。	grammatic	agrammatic	⌈ˢ専門家ᵖn:common_nounʳセンモンカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢすらᵖprt:adverbial_particleʳスラ⌉⌈ˢ修理ᵖn:common_noun:suru-possibleʳシュウリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ手こずっᵖv:general:godan-ra:conjunctive-geminateᵇ手こずるᵈ手こずるʳテコズッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
少しのんびりしるたほうがいいですよ。	agrammatic	grammatic	⌈ˢ少しᵖadvʳスコシ⌉⌈ˢのんびりᵖadvʳノンビリ⌉⌈ˢしるᵖv:general:nidan-ra:terminalʳシル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
少女は澄んだ声をしているだ。	grammatic	agrammatic	⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ澄んᵖv:general:godan-ma:conjunctive-nasalᵇ澄むᵈ澄むʳスン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
展示会は大変印象的だったた。	grammatic	agrammatic	⌈ˢ展示会ᵖn:common_nounʳテンジカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ印象的ᵖn:common_noun:pos2-unk1ʳインショウテキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
山の頂点を目指すを道は真っ直ぐな道はありません。	grammatic	agrammatic	⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頂点ᵖn:common_nounʳチョウテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ目指すᵖv:general:godan-sa:terminalʳメザス⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真っ直ぐᵖshp:generalʳマッスグ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
当時、貧乏は彼らにとっては無縁ものと思われた。	grammatic	agrammatic	⌈ˢ当時ᵖn:common_noun:adverb-possibleʳトウジ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ貧乏ᵖn:common_noun:pos2-unk2ʳビンボウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無縁ᵖshp:generalʳムエン⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
当時は旅行が今よりもずっと大変だった。	grammatic	agrammatic	⌈ˢ当時ᵖn:common_noun:adverb-possibleʳトウジ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼、行くの行かないのとってずっと迷ってるよ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ迷っᵖv:general:godan-waa:conjunctive-geminateᵇ迷うᵈ迷うʳマヨッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼ががその事業に成功する可能性はほとんどないと思う。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ事業ᵖn:common_nounʳジギョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
彼がが戻ってくるまでここでお待ちになったらどうですか。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢここᵖpronʳココ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
彼がはたして天才だろうと、やはり努力は必要だ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢはたしてᵖadvʳハタシテ⌉⌈ˢ天才ᵖn:common_nounʳテンサイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやはりᵖadvʳヤハリ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼が中国から帰って来たた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ中国ᵖn:proper_noun:place-nameʳチュウゴク⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼が家を出るか出ないうちに雨が降り始めたです。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出るᵖv:general:e-ichidan-da:terminalʳデル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ出ᵖv:general:e-ichidan-da:imperfectiveᵇ出るᵈ出るʳデ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降りᵖv:general:godan-ra:conjunctiveᵇ降るᵈ降るʳフリ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼が来たらあなたの伝言を伝えておきます。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ伝言ᵖn:common_noun:suru-possibleʳデンゴン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ伝えᵖv:general:e-ichidan-a:conjunctiveᵇ伝えるᵈ伝えるʳツタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおきᵖv:non_self_reliant:godan-ka:conjunctiveᵇおくᵈおくʳオキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼が正直なのでいっそう彼のことを尊敬するだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいっそうᵖadvʳイッソウ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尊敬ᵖn:common_noun:suru-possibleʳソンケイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼が生まれた村はここから遠い。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ村ᵖn:common_nounʳムラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢここᵖpronʳココ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ遠いᵖadj:general:adjective:terminalʳトオイ⌉⌈ˢ。ᵖauxs:period⌉
彼にその仕事を委ねれば、きっと成功するでしょう。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ委ねれᵖv:general:e-ichidan-na:conditionalᵇ委ねるᵈ委ねるʳユダネレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきっとᵖadvʳキット⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
彼にはそのお金を借りる友達がいなかったた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ借りるᵖv:general:i-ichidan-ra:attributiveʳカリル⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼のお金は全部なくなっているた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢなくなっᵖv:general:godan-ra:conjunctive-geminateᵇなくなるᵈなくなるʳナクナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の失敗は目に見えているます。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ失敗ᵖn:common_noun:suru-possibleʳシッパイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼の子供たちのめいめいが、自分自身の部屋を持ている。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子供たちᵖn:common_nounʳコドモタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢめいめいᵖn:common_nounʳメイメイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分自身ᵖn:common_nounʳジブンジシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持ᵖv:general:yodan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
