sentence	predicted	actual	kotogram
私は彼がこの電話を私的用件で使うのがいやだ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ私的ᵖshp:generalʳシテキ⌉⌈ˢ用件ᵖn:common_nounʳヨウケン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ使うᵖv:general:godan-waa:attributiveʳツカウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいやᵖshp:generalʳイヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は本当に、彼がどうしてそんなことをしたのか知りたいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ知りᵖv:general:godan-ra:conjunctiveᵇ知るᵈ知るʳシリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は素晴らしい景色を写真に残したいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ素晴らしいᵖadj:general:adjective:attributiveʳスバラシイ⌉⌈ˢ景色ᵖn:common_nounʳケシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ残しᵖv:general:godan-sa:conjunctiveᵇ残すᵈ残すʳノコシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は英語の発音をもっとよくしたいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ発音ᵖn:common_noun:suru-possibleʳハツオン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
科学の目的は、しばしば言われてきた様に、理解する事でではなく、予見する事です。	grammatic	agrammatic	⌈ˢ科学ᵖn:common_noun:suru-possibleʳカガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ目的ᵖn:common_nounʳモクテキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしばしばᵖadvʳシバシバ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ様ᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ予見ᵖn:common_noun:suru-possibleʳヨケン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
窓は壊されてよろいどははずれでななめに下がっていました。	grammatic	agrammatic	⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ壊さᵖv:general:godan-sa:imperfectiveᵇ壊すᵈ壊すʳコワサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよろᵖadvʳヨロ⌉⌈ˢいどᵖn:common_nounʳイド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢはずれᵖn:common_nounʳハズレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢななめᵖn:common_nounʳナナメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ下がっᵖv:general:godan-ra:conjunctive-geminateᵇ下がるᵈ下がるʳサガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
簡単に自己紹介してもらてもいいですか？	grammatic	agrammatic	⌈ˢ簡単ᵖshp:generalʳカンタン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ自己紹介ᵖn:common_noun:suru-possibleʳジコショウカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢらてᵖn:proper_noun:person-nameʳラテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
練習問題の解答は巻末にまとめであります。	grammatic	agrammatic	⌈ˢ練習問題ᵖn:common_nounʳレンシュウモンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ解答ᵖn:common_noun:suru-possibleʳカイトウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ巻末ᵖn:common_nounʳカンマツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまとめᵖn:common_nounʳマトメ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
自分たち同士で非難しあてもしょうがない。	grammatic	agrammatic	⌈ˢ自分たちᵖn:proper_nounʳジブンタチ⌉⌈ˢ同士ᵖsuff:noun_likeʳドウシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ非難ᵖn:common_noun:suru-possibleʳヒナン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢあてᵖsuff:noun_likeʳアテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしょうᵖn:common_nounʳショウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
自動ドアは今までよりもよりスマートな方法で制御されるかもしれない。新しく改良されたコントロールシステムでは、ドアは人がドアに向かって真っ直ぐ進んで来た時にのみ開きます。もし、人がドアの前でただ立っているだけであったり、ドアに沿って歩いているだけの場合はドアは閉まり続けています。	agrammatic	grammatic	⌈ˢ自動ドアᵖn:common_nounʳジドウドア⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今までᵖn:common_noun:adverb-possibleʳイママデ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよりᵖadvʳヨリ⌉⌈ˢスマートᵖshp:general⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ制御ᵖn:common_noun:suru-possibleʳセイギョ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ新しくᵖadj:general:adjective:conjunctiveᵇ新しいᵈ新しいʳアタラシク⌉⌈ˢ改良ᵖn:common_noun:suru-possibleʳカイリョウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢコントロールᵖn:common_noun:suru-possible⌉⌈ˢシステムᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドアᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ向かっᵖv:general:godan-waa:conjunctive-geminateᵇ向かうᵈ向かうʳムカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ真っ直ぐᵖadvʳマッスグ⌉⌈ˢ進んᵖv:general:godan-ma:conjunctive-nasalᵇ進むᵈ進むʳススン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢのみᵖprt:adverbial_particleʳノミ⌉⌈ˢ開きᵖv:general:godan-ka:conjunctiveᵇ開くᵈ開くʳヒラキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢもしᵖadvʳモシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢただᵖadvʳタダ⌉⌈ˢ立っᵖv:general:godan-ta:conjunctive-geminateᵇ立つᵈ立つʳタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドアᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ沿っᵖv:general:godan-waa:conjunctive-geminateᵇ沿うᵈ沿うʳソッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ閉まりᵖv:general:godan-ra:conjunctiveᵇ閉まるᵈ閉まるʳシマリ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
英国大使は大統領ととじかに会見することを要求した。	grammatic	agrammatic	⌈ˢ英国ᵖn:proper_noun:place-nameʳエイコク⌉⌈ˢ大使ᵖn:common_nounʳタイシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大統領ᵖn:common_nounʳダイトウリョウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとじᵖn:common_nounʳトジ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会見ᵖn:common_noun:suru-possibleʳカイケン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ要求ᵖn:common_noun:suru-possibleʳヨウキュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
誰でも車が持てるわけではない。	agrammatic	grammatic	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ持てᵖv:general:yodan-ta:imperativeᵇ持つᵈ持つʳモテ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
走るのが遅いぞ！もっと速く走りなさい！	agrammatic	grammatic	⌈ˢ走るᵖv:general:godan-ra:attributiveʳハシル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ遅いᵖadj:general:adjective:terminalʳオソイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ速くᵖadj:general:adjective:conjunctiveᵇ速いᵈ速いʳハヤク⌉⌈ˢ走りᵖv:general:godan-ra:conjunctiveᵇ走るᵈ走るʳハシリ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
近隣の家は壊れたが、自宅は少しの修繕費ですんだ。	agrammatic	grammatic	⌈ˢ近隣ᵖn:common_nounʳキンリン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ壊れᵖv:general:e-ichidan-ra:conjunctiveᵇ壊れるᵈ壊れるʳコワレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自宅ᵖn:common_nounʳジタク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ修繕費ᵖn:common_nounʳシュウゼンヒ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
遠回しに言うのは止めで、何が起こったのか言いなさい。	grammatic	agrammatic	⌈ˢ遠回しᵖn:common_nounʳトオマワシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ止めᵖn:common_nounʳトメ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
鉛とと金とでは、どちらが重いか。	grammatic	agrammatic	⌈ˢ鉛ᵖn:common_nounʳナマリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢと金ᵖn:common_nounʳトキン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ重いᵖadj:general:adjective:terminalʳオモイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
雨が降って土に湿り気があると草は取りをやすくなる。	grammatic	agrammatic	⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降っᵖv:general:godan-ra:conjunctive-geminateᵇ降るᵈ降るʳフッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ土ᵖn:common_nounʳツチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ湿り気ᵖn:common_nounʳシメリケ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ取りᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやすくᵖadj:general:adjective:conjunctiveᵇやすいᵈやすいʳヤスク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
電話が引きたいです。	agrammatic	grammatic	⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ引きᵖv:general:godan-ka:conjunctiveᵇ引くᵈ引くʳヒキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
青信号が出たとたんに動きを出す。	grammatic	agrammatic	⌈ˢ青信号ᵖn:common_nounʳアオシンゴウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢとたんᵖn:common_noun:adverb-possibleʳトタン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ動きᵖn:common_nounʳウゴキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出すᵖv:non_self_reliant:godan-sa:terminalʳダス⌉⌈ˢ。ᵖauxs:period⌉
食いを意地のはった少年は料理を全部たいらげた。	grammatic	agrammatic	⌈ˢ食いᵖn:common_nounʳクイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ意地ᵖn:common_nounʳイジ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢはっᵖv:general:godan-waa:conjunctive-geminateᵇはうᵈはうʳハッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ少年ᵖn:common_nounʳショウネン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢたいらげᵖv:general:e-ichidan-ga:conjunctiveᵇたいらげるᵈたいらげるʳタイラゲ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
