sentence	source_id	predicted	actual	kotogram
彼女はパーティーの間ずっと踊りを続けた。	58342	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ踊りᵖn:common_nounʳオドリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
その知らせが届いたのは２・３日たてからだった。	385370	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ知らせᵖn:common_nounʳシラセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ届いᵖv:general:godan-ka:conjunctive-i-soundᵇ届くᵈ届くʳトドイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢたてᵖsuff:noun_likeʳタテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
日本企業は全ての大陸に工場を設立しているし、日本の銀行は世界の主要経済計画の大国財政的な援助をしている。	159522	grammatic	agrammatic	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢ企業ᵖn:common_nounʳキギョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全てᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ大陸ᵖn:common_nounʳタイリク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ工場ᵖn:common_nounʳコウジョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ設立ᵖn:common_noun:suru-possibleʳセツリツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ銀行ᵖn:common_nounʳギンコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ主要ᵖshp:generalʳシュヨウ⌉⌈ˢ経済計画ᵖn:proper_nounʳケイザイケイカク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ大国ᵖn:common_nounʳタイコク⌉⌈ˢ財政ᵖn:common_nounʳザイセイ⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ援助ᵖn:common_noun:suru-possibleʳエンジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
何か拭いがたいひけ目を持った少年が、自分はひそかに選ばれた者だ、と考えるのは、当然はあるまいか。	479024	grammatic	agrammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ拭いᵖv:general:godan-waa:conjunctiveᵇ拭うᵈ拭うʳヌグイ⌉⌈ˢがたいᵖsuff:adjectival:adjective:attributiveʳガタイ⌉⌈ˢひけ目ᵖn:common_nounʳヒケメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ少年ᵖn:common_nounʳショウネン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひそかᵖshp:generalʳヒソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ選ばᵖv:general:godan-ba:imperfectiveᵇ選ぶᵈ選ぶʳエラバ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ考えるᵖv:general:e-ichidan-a:attributiveʳカンガエル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ当然ᵖshp:generalʳトウゼン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢまいᵖauxv:auxv-mai:terminalʳマイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
びびっでなんかないよ。	534804	grammatic	agrammatic	⌈ˢびびっᵖadvʳビビッ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢなんかᵖprt:adverbial_particleʳナンカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
情報は知識ではなく、知識は知恵ではなく、知恵は真実ではなく、真実は美ではなく、美は愛ではなく、愛は音楽ではない、音楽こそが最上だ。	1614212	agrammatic	grammatic	⌈ˢ情報ᵖn:common_nounʳジョウホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ知識ᵖn:common_nounʳチシキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ知識ᵖn:common_nounʳチシキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ知恵ᵖn:common_nounʳチエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ知恵ᵖn:common_nounʳチエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真実ᵖn:common_nounʳシンジツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ真実ᵖn:common_nounʳシンジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ音楽ᵖn:common_nounʳオンガク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ音楽ᵖn:common_nounʳオンガク⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ最上ᵖn:common_nounʳサイジョウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
飛行機は滑走路で着陸した。	37113	grammatic	agrammatic	⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ滑走路ᵖn:common_nounʳカッソウロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着陸ᵖn:common_noun:suru-possibleʳチャクリク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は、努力したたにもかかわらず十分には報われなかった。	138607	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたにᵖn:common_nounʳタニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかかわらᵖv:general:godan-ra:imperfectiveᵇかかわるᵈかかわるʳカカワラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ十分ᵖshp:generalʳジュウブン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ報わᵖv:general:godan-waa:imperfectiveᵇ報うᵈ報うʳムクワ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あなたににまもなく会えることを楽しみにしてます。	460714	grammatic	agrammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにまᵖadvʳニマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ会えるᵖv:general:e-ichidan-a:attributiveʳアエル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼女は夫の死にあても心を動かされなかった。	41485	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夫ᵖn:common_nounʳオット⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ死にᵖv:general:godan-na:conjunctiveᵇ死ぬᵈ死ぬʳシニ⌉⌈ˢあてᵖsuff:noun_likeʳアテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ動かさᵖv:general:godan-sa:imperfectiveᵇ動かすᵈ動かすʳウゴカサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女はとても上手うそつきです。	58799	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ上手ᵖn:common_nounʳカミテ⌉⌈ˢうそつきᵖn:common_noun:pos2-unk1ʳウソツキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は必ず最後に「冗談ですよ」言います。	475207	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ冗談ᵖn:common_nounʳジョウダン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
消防士はあっとという間に火を消した。	202368	grammatic	agrammatic	⌈ˢ消防士ᵖn:common_nounʳショウボウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあっとᵖn:common_nounʳアット⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ間ᵖn:common_noun:counter-possibleʳマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ火ᵖn:common_nounʳヒ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ消しᵖv:general:godan-sa:conjunctiveᵇ消すᵈ消すʳケシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は鞄と傘を一時預かりを室に預けた。	239191	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鞄ᵖn:common_nounʳカバン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ傘ᵖn:common_nounʳカサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一時ᵖn:common_noun:adverb-possibleʳイチジ⌉⌈ˢ預かりᵖn:common_nounʳアズカリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ室ᵖn:common_nounʳムロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ預けᵖv:general:e-ichidan-ka:conjunctiveᵇ預けるᵈ預けるʳアズケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
春がまためぐっできた。	206376	grammatic	agrammatic	⌈ˢ春ᵖn:common_noun:adverb-possibleʳハル⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢまᵖint:fillerʳマ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢぐっᵖadvʳグッ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
我が家は大きくなく、敷地は３分の２エーカーである。それを買った頃は毎週何時間もかけて芝刈り機が直し、芝を刈った。そうした手順でいつもやったのである。	322729	grammatic	agrammatic	⌈ˢ我が家ᵖn:common_nounʳワガヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きくᵖadj:general:adjective:conjunctiveᵇ大きいᵈ大きいʳオオキク⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ敷地ᵖn:common_nounʳシキチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢエーカーᵖn:common_noun:counter-possible⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ毎週ᵖn:common_noun:adverb-possibleʳマイシュウ⌉⌈ˢ何時間ᵖn:common_nounʳナンジカン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ芝刈り機ᵖn:common_nounʳシバカリキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ直しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ直すᵈ直すʳナオシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ芝ᵖn:common_nounʳシバ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ刈っᵖv:general:godan-ra:conjunctive-geminateᵇ刈るᵈ刈るʳカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ手順ᵖn:common_nounʳテジュン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
見ようを見真似でこんな出来のいいプログラムを書いたんだって。すごいな。	293166	grammatic	agrammatic	⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢようᵖsuff:noun_likeʳヨウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見真似ᵖn:common_nounʳミマネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ出来ᵖn:common_nounʳデキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢプログラムᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢすごいᵖadj:general:adjective:terminalʳスゴイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
「愛は盲目」言われる。	491517	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ盲目ᵖn:common_nounʳモウモク⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
その子はかくれていた所から出できた。	392905	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかくれᵖv:general:e-ichidan-ra:conjunctiveᵇかくれるᵈかくれるʳカクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ出ᵖn:common_nounʳデ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
確かに。私は何をで出来る？	1678463	agrammatic	grammatic	⌈ˢ確かᵖshp:generalʳタシカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
「痩せている」言うよりも「細い」と言った方が失礼に当たりません。	484100	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ痩せᵖv:general:e-ichidan-sa:conjunctiveᵇ痩せるᵈ痩せるʳヤセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ細いᵖadj:general:adjective:terminalʳホソイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ失礼ᵖn:common_noun:pos2-unk2ʳシツレイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ当たりᵖv:general:godan-ra:conjunctiveᵇ当たるᵈ当たるʳアタリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
彼の服はいつもいやにおいがする。	141010	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ服ᵖn:common_nounʳフク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢいやᵖshp:generalʳイヤ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおいᵖn:common_nounʳオイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
２０％増量って書いているととつい手が出ない？	6104	grammatic	agrammatic	⌈ˢ２０ᵖn:numeralᵇ20ᵈ20ʳニレイ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢ増量ᵖn:common_noun:suru-possibleʳゾウリョウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとついᵖv:general:godan-ga:conjunctive-i-soundᵇとつぐᵈとつぐʳトツイ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:imperfectiveᵇ出るᵈ出るʳデ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
わぁ、すごい大きい。	869361	agrammatic	grammatic	⌈ˢわぁᵖint:generalʳワァ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすごいᵖadj:general:adjective:terminalʳスゴイ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢ。ᵖauxs:period⌉
直射日光・高温多湿を避けで保存してください。	537733	grammatic	agrammatic	⌈ˢ直射日光ᵖn:common_nounʳチョクシャニッコウ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ高温ᵖn:common_noun:pos2-unk1ʳコウオン⌉⌈ˢ多湿ᵖn:common_noun:pos2-unk1ʳタシツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ避けᵖn:common_nounʳヨケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ保存ᵖn:common_noun:suru-possibleʳホゾン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
