sentence	source_id	predicted	actual	kotogram
彼は以前、大変金持ちだったと言われる。	120687	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢ金持ちᵖn:common_nounʳカネモチ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
大震災被災者が大勢いまする。	482234	grammatic	agrammatic	⌈ˢ大震災ᵖn:common_nounʳダイシンサイ⌉⌈ˢ被災者ᵖn:common_nounʳヒサイシャ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大勢ᵖn:common_nounʳオオゼイ⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
私達はそこへ定刻につけるようタクシーにのった。	151798	agrammatic	grammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ定刻ᵖn:common_nounʳテイコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつけるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳツケル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢタクシーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢのっᵖv:general:godan-ra:conjunctive-geminateᵇのるᵈのるʳノッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は、そこいたら幸福なのに、言った。	139462	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ドップラー効果はまた、一般に光と放射エネルギーにおいでも見られる。	364462	grammatic	agrammatic	⌈ˢドップラー効果ᵖn:proper_nounʳドップラーコウカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一般ᵖn:common_nounʳイッパン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ光ᵖn:common_nounʳヒカリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ放射エネルギーᵖn:proper_nounʳホウシャエネルギー⌉⌈ˢにおいᵖn:common_nounʳニオイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:imperfectiveᵇ見るᵈ見るʳミ⌉⌈ˢられるᵖauxv:auxv-reru:terminalʳラレル⌉⌈ˢ。ᵖauxs:period⌉
みんな口を極めで彼女を褒めちぎった。	347865	grammatic	agrammatic	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ極めᵖn:common_nounʳキワメ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ褒めちぎっᵖv:general:godan-ra:conjunctive-geminateᵇ褒めちぎるᵈ褒めちぎるʳホメチギッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
子供で行儀作法を教えるのは親の義務だ。	274002	grammatic	agrammatic	⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行儀作法ᵖn:common_nounʳギョウギサホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ教えるᵖv:general:e-ichidan-a:attributiveʳオシエル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ親ᵖn:common_nounʳオヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ義務ᵖn:common_nounʳギム⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
姫は帝に赦しを乞うた。	1699760	agrammatic	grammatic	⌈ˢ姫ᵖn:common_nounʳヒメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ帝ᵖn:common_nounʳミカド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ赦しᵖn:common_nounʳユルシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ乞うᵖv:general:godan-waa:conjunctive-u-soundʳコウ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「あなたはたしか・・・えーとと、えーと・・・も」「頭文字から間違っとるわい！！」	6205	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたしかᵖadvʳタシカ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ頭文字ᵖn:common_nounʳカシラモジ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢとるᵖauxv:godan-ra:terminalʳトル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
私は彼ががきっと試験に合格すると確信している。	228612	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがきっᵖadvʳガキッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ確信ᵖn:common_noun:suru-possibleʳカクシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
日本は４つの主要島とたくさんの他の小さな島島から成り立っています。	160075	grammatic	agrammatic	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ主要ᵖshp:generalʳシュヨウ⌉⌈ˢ島ᵖsuff:noun_likeʳトウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢたくさんᵖshp:generalʳタクサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ小さなᵖatʳチイサナ⌉⌈ˢ島島ᵖn:common_nounʳシマシマ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ成り立っᵖv:general:godan-ta:conjunctive-geminateᵇ成り立つᵈ成り立つʳナリタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
恋とといくさは道を選ばず。	12634	grammatic	agrammatic	⌈ˢ恋ᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢといᵖv:general:godan-waa:conjunctiveᵇとうᵈとうʳトイ⌉⌈ˢくさᵖsuff:adjectival:adjective:stemᵇくさいᵈくさいʳクサ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ選ばᵖv:general:godan-ba:imperfectiveᵇ選ぶᵈ選ぶʳエラバ⌉⌈ˢずᵖauxv:auxv-nu:terminalʳズ⌉⌈ˢ。ᵖauxs:period⌉
な起こしをたてまつりそ。	528896	grammatic	agrammatic	⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ起こしᵖn:common_nounʳオコシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢたてまつりᵖv:non_self_reliant:godan-ra:conjunctiveᵇたてまつるᵈたてまつるʳタテマツリ⌉⌈ˢそᵖshp:auxiliary_verb_stemʳソ⌉⌈ˢ。ᵖauxs:period⌉
彼の兵士は彼を怖れを敬っていた。	500552	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ兵士ᵖn:common_nounʳヘイシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ怖れᵖn:common_nounʳオソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ敬っᵖv:general:godan-waa:conjunctive-geminateᵇ敬うᵈ敬うʳウヤマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムは値札を見て、お金が足りなことに気づいた。	8652613	agrammatic	grammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ値札ᵖn:common_nounʳネフダ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ足りᵖv:general:i-ichidan-ra:imperfectiveᵇ足りるᵈ足りるʳタリ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ気づいᵖv:general:godan-ka:conjunctive-i-soundᵇ気づくᵈ気づくʳキヅイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
朝晩だんだん冷えできました。やがて木の葉も赤や黄に変わることでしょう。	171589	grammatic	agrammatic	⌈ˢ朝晩ᵖn:common_noun:adverb-possibleʳアサバン⌉⌈ˢだんだんᵖadvʳダンダン⌉⌈ˢ冷えᵖn:common_nounʳヒエ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢやがてᵖadvʳヤガテ⌉⌈ˢ木の葉ᵖn:common_nounʳコノハ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ赤ᵖn:common_nounʳアカ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ黄ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ変わるᵖv:general:godan-ra:attributiveʳカワル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
待っているととまもなく、二階に近づく足音が聞こえてきました。	179563	grammatic	agrammatic	⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとまᵖn:common_nounʳトマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ階ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ近づくᵖv:general:godan-ka:attributiveʳチカヅク⌉⌈ˢ足音ᵖn:common_nounʳアシオト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞こえᵖv:general:e-ichidan-a:conjunctiveᵇ聞こえるᵈ聞こえるʳキコエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
もしお金をたくさん持っていたらその辞書を買うのだがと彼は言った。	193886	agrammatic	grammatic	⌈ˢもしᵖadvʳモシ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ辞書ᵖn:common_nounʳジショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:attributiveʳカウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
禍福は糾える縄の如し。	186638	agrammatic	grammatic	⌈ˢ禍福ᵖn:common_nounʳカフク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ糾えᵖv:general:yodan-ha:imperativeᵇ糾うᵈ糾うʳアザナエ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ縄ᵖn:common_nounʳナワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ如しᵖauxv:auxv-gotoshi:terminalʳゴトシ⌉⌈ˢ。ᵖauxs:period⌉
今日の田中君が休んだ理由は、おばあさんが亡くなったって？確か先月も先々月もそう言ってなかったか？ずる休みするにしても、もう少しまし理由はないのかね。	495000	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ田中ᵖn:proper_noun:person-nameʳタナカ⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ休んᵖv:general:godan-ma:conjunctive-nasalᵇ休むᵈ休むʳヤスン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢばあᵖn:common_nounʳバア⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ亡くなっᵖv:general:godan-ra:conjunctive-geminateᵇ亡くなるᵈ亡くなるʳナクナッ⌉⌈ˢたってᵖprt:conjunctive_particleʳタッテ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ確かᵖadvʳタシカ⌉⌈ˢ先月ᵖn:common_noun:adverb-possibleʳセンゲツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ先々ᵖn:common_noun:adverb-possibleʳサキザキ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳツキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢずる休みᵖn:common_nounʳズルヤスミ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもう少しᵖn:proper_nounʳモウスコシ⌉⌈ˢましᵖshp:generalʳマシ⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
彼は心の中で「いやだ！」思ったが、声に出して言ったのは「はい」であった。	98949	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいやᵖshp:generalʳイヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
奇妙は話だが、人の姿が突然見えなくなった。	183496	agrammatic	grammatic	⌈ˢ奇妙ᵖshp:generalʳキミョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ姿ᵖn:common_nounʳスガタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ突然ᵖadvʳトツゼン⌉⌈ˢ見えᵖv:general:e-ichidan-a:imperfectiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
よけいお節介だ。	341951	grammatic	agrammatic	⌈ˢよけいᵖadvʳヨケイ⌉⌈ˢお節介ᵖn:common_noun:pos2-unk1ʳオセッカイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ボードが箱に歯抜けで入れられてるから、詰めていれれば、箱がもっと有効につかえるよ。	196558	agrammatic	grammatic	⌈ˢボードᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ箱ᵖn:common_nounʳバコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ歯抜けᵖn:common_nounʳハヌケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:imperfectiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ詰めᵖv:general:e-ichidan-ma:conjunctiveᵇ詰めるᵈ詰めるʳツメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいれれᵖv:general:e-ichidan-ra:conditionalᵇいれるᵈいれるʳイレレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ箱ᵖn:common_nounʳバコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ有効ᵖshp:generalʳユウコウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢつかえるᵖv:general:e-ichidan-a:terminalʳツカエル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
夫が私の友人と浮気しているようなんです。彼女に泥棒猫！って言いたいです。	402562	agrammatic	grammatic	⌈ˢ夫ᵖn:common_nounʳオット⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ浮気ᵖn:common_noun:pos2-unk2ʳウワキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ泥棒猫ᵖn:common_nounʳドロボウネコ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
