sentence	predicted	actual	kotogram
彼は演説していたぞわ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ演説ᵖn:common_noun:suru-possibleʳエンゼツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
彼は父の仕事を継ぎるたい。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ継ぎᵖv:general:godan-ga:conjunctiveᵇ継ぐᵈ継ぐʳツギ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
彼は盛んにしているます。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ盛んᵖshp:generalʳサカン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は目上の人に対して丁重である。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ目上ᵖn:common_nounʳメウエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ丁重ᵖn:common_noun:pos2-unk1ʳテイチョウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
彼は私に見えないように席にうずくまった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見えᵖv:general:e-ichidan-a:imperfectiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ席ᵖn:common_nounʳセキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢうずくまっᵖv:general:godan-ra:conjunctive-geminateᵇうずくまるᵈうずくまるʳウズクマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は私に１人で行けと命じた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ１人ᵖn:common_noun:adverb-possibleᵇ1人ᵈ1人ʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行けᵖv:non_self_reliant:godan-ka:imperativeᵇ行くᵈ行くʳイケ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ命じᵖv:general:sa-irregular:conjunctiveᵇ命ずるᵈ命ずるʳメイジ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は私の特別な友人だと思っていたぜわ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ特別ᵖshp:generalʳトクベツ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は私を養うだけでなく、助言を１つしてくれたた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ養うᵖv:general:godan-waa:attributiveʳヤシナウ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ助言ᵖn:common_noun:suru-possibleʳジョゲン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は自分の事故をを警察に報告した。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ警察ᵖn:common_nounʳケイサツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は自分の考えを書き留めたぞわ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ考えᵖn:common_nounʳカンガエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書き留めᵖv:general:e-ichidan-ma:conjunctiveᵇ書き留めるᵈ書き留めるʳカキトメ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
彼は自分の行為を正当化しようとしているだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行為ᵖn:common_nounʳコウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ正当化ᵖn:common_nounʳセイトウカ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は色々な才能を持っている。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ色々ᵖshp:generalʳイロイロ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ才能ᵖn:common_nounʳサイノウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は裕福なので、何でもできるは。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ裕福ᵖshp:generalʳユウフク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
彼は見かけほど愚かではないだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ見かけᵖn:common_nounʳミカケ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ愚かᵖshp:generalʳオロカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は誠心誠意、彼女に尽くしたです。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誠心ᵖn:common_nounʳセイシン⌉⌈ˢ誠意ᵖn:common_nounʳセイイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ尽くしᵖv:non_self_reliant:godan-sa:conjunctiveᵇ尽くすᵈ尽くすʳツクシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は誰にも言わないと私に約束したぞわ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
彼は道に迷ったのかもしれないぜわ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ迷っᵖv:general:godan-waa:conjunctive-geminateᵇ迷うᵈ迷うʳマヨッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は間違いなく私を助けてくれるはでしょう。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
彼は集中できない傾向がありますので、短時間で多くの作業をこなすのが苦手です。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ集中ᵖn:common_noun:suru-possibleʳシュウチュウ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ傾向ᵖn:common_nounʳケイコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ短時間ᵖn:common_noun:adverb-possibleʳタンジカン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ作業ᵖn:common_noun:suru-possibleʳサギョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこなすᵖv:non_self_reliant:godan-sa:attributiveʳコナス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ苦手ᵖn:common_noun:pos2-unk1ʳニガテ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は１９４１年にヨーロッパから帰てきたが、その年に戦争が起こった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１９４１ᵖn:numeralᵇ1941ᵈ1941ʳイチキュウヨンイチ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢヨーロッパᵖn:proper_noun:place-name⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ帰ᵖn:common_noun⌉⌈ˢてきᵖsuff:shape_word_likeʳテキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ年ᵖn:common_noun:adverb-possibleʳトシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ戦争ᵖn:common_noun:suru-possibleʳセンソウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らの名前がが思い出せなかった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ思い出せᵖv:general:e-ichidan-sa:imperfectiveᵇ思い出せるᵈ思い出せるʳオモイダセ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは、被災者を支える為の募金を設立しるた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ被災者ᵖn:common_nounʳヒサイシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ支えるᵖv:general:e-ichidan-a:attributiveʳササエル⌉⌈ˢ為ᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ募金ᵖn:common_noun:suru-possibleʳボキン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ設立ᵖn:common_noun:suru-possibleʳセツリツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはうまくその問題をを解決した。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢうまくᵖadj:general:adjective:conjunctiveᵇうまいᵈうまいʳウマク⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ解決ᵖn:common_noun:suru-possibleʳカイケツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはそれをを私に与えた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはみんな休暇を待ち焦がれていた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ休暇ᵖn:common_nounʳキュウカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ待ち焦がれᵖv:general:e-ichidan-ra:conjunctiveᵇ待ち焦がれるᵈ待ち焦がれるʳマチコガレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは私の果実園を荒らしたです。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ果実ᵖn:common_nounʳカジツ⌉⌈ˢ園ᵖsuff:noun_likeʳエン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ荒らしᵖv:general:godan-sa:conjunctiveᵇ荒らすᵈ荒らすʳアラシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼らは私を信じないだろう。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ信じᵖv:general:sa-irregular:imperfectiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
彼らは話をしている最中に電話を切られた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ最中ᵖn:common_noun:adverb-possibleʳサイチュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ切らᵖv:non_self_reliant:godan-ra:imperfectiveᵇ切るᵈ切るʳキラ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らひとりひとりにプレゼントをかてやった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢひとりひとりᵖn:common_noun:adverb-possibleʳヒトリヒトリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢプレゼントᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかてᵖv:general:e-ichidan-ta:conjunctiveᵇかてるᵈかてるʳカテ⌉⌈ˢやっᵖauxv:auxv-ya:conjunctive-geminateᵇやᵈやʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼外交官として長年人生を送てきた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢ外交官ᵖn:common_nounʳガイコウカン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ長年ᵖn:common_noun:adverb-possibleʳナガネン⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ送ᵖn:common_noun⌉⌈ˢてきᵖsuff:shape_word_likeʳテキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女が早く回復するのを望みますぜわ。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ回復ᵖn:common_noun:suru-possibleʳカイフク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ望みᵖv:general:godan-ma:conjunctiveᵇ望むᵈ望むʳノゾミ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼女の体調はすぐによくなっています。	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ体調ᵖn:common_nounʳタイチョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼女の声は私の神経にさわった。	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ神経ᵖn:common_nounʳシンケイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢさわっᵖv:general:godan-ra:conjunctive-geminateᵇさわるᵈさわるʳサワッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
