sentence	predicted	actual	kotogram
練習問題の解答は巻末にまとめであります。	grammatic	agrammatic	⌈ˢ練習問題ᵖn:common_nounʳレンシュウモンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ解答ᵖn:common_noun:suru-possibleʳカイトウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ巻末ᵖn:common_nounʳカンマツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまとめᵖn:common_nounʳマトメ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
美というのは事物そのものに内在する質ではない。それは単に対象を観察する側の精神に存在するものであて、個々人の精神は異なった美を感受する。	grammatic	agrammatic	⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ事物ᵖn:common_nounʳジブツ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ内在ᵖn:common_noun:suru-possibleʳナイザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ質ᵖn:common_nounʳシツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ単にᵖadvʳタンニ⌉⌈ˢ対象ᵖn:common_nounʳタイショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ観察ᵖn:common_noun:suru-possibleʳカンサツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ側ᵖn:common_nounʳガワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあᵖv:non_self_reliant:godan-ra:attributive-abbreviatedᵇあるᵈあるʳア⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ個々人ᵖn:common_nounʳココジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ異なっᵖv:general:godan-ra:conjunctive-geminateᵇ異なるᵈ異なるʳコトナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ感受ᵖn:common_noun:suru-possibleʳカンジュ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
美味しそうね。食べてみたいです。	grammatic	agrammatic	⌈ˢ美味しᵖadj:general:adjective:stemᵇ美味しいᵈ美味しいʳオイシ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
翌朝、彼女は私の耳もとに口をよせて 「あたしたち、今晩パリへ帰りますの。あたしをこんな淋しい処へ一人で置いて置くわけに行かないつて云ふますんですのよ。それやさうね」	grammatic	agrammatic	⌈ˢ翌朝ᵖn:common_noun:adverb-possibleʳヨクアサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ耳もとᵖn:common_nounʳミミモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよせᵖv:general:e-ichidan-sa:conjunctiveᵇよせるᵈよせるʳヨセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあたしたちᵖn:common_nounʳアタシタチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今晩ᵖn:common_noun:adverb-possibleʳコンバン⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ淋しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢ処ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ置くᵖv:non_self_reliant:godan-ka:attributiveʳオク⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢつてᵖn:common_nounʳツテ⌉⌈ˢ云ふᵖv:general:yodan-ha:attributiveʳユフ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢさうᵖadvʳサウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
肌がだんだん健康色になった。	grammatic	agrammatic	⌈ˢ肌ᵖn:common_nounʳハダ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢだんだんᵖadvʳダンダン⌉⌈ˢ健康ᵖn:common_noun:pos2-unk1ʳケンコウ⌉⌈ˢ色ᵖsuff:noun_likeʳショク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
自分がその仕事に適任であるかに関しては確信が持てない。	agrammatic	grammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ適任ᵖn:common_noun:pos2-unk1ʳテキニン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ関しᵖv:general:sa-irregular:conjunctiveᵇ関するᵈ関するʳカンシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ確信ᵖn:common_noun:suru-possibleʳカクシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ持てᵖv:general:e-ichidan-ta:imperfectiveᵇ持てるᵈ持てるʳモテ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
自分でまいた種は自分で刈り取ることになるだろう。	agrammatic	grammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢまᵖint:fillerʳマ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ種ᵖn:common_nounʳタネ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ刈り取るᵖv:general:godan-ra:attributiveʳカリトル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
自分の仕事や関心事について話し、また相手のそうしたことについて尋ねるのはいいが、話題があまりに個人的なものにならないよう気を付けなさい。	agrammatic	grammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ関心事ᵖn:common_nounʳカンシンジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ尋ねるᵖv:general:e-ichidan-na:attributiveʳタズネル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ話題ᵖn:common_nounʳワダイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあまりᵖshp:generalʳアマリ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ個人的ᵖn:common_noun:pos2-unk1ʳコジンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ付けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ付けるᵈ付けるʳツケ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
自分よりも下品な相手は『下品』思い、自分よりも上品な相手は『上品ぶっている』と思いますね。	grammatic	agrammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ下品ᵖshp:generalʳゲヒン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ下品ᵖn:common_nounʳゲボン⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ上品ᵖshp:generalʳジョウヒン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ上品ᵖshp:generalʳジョウヒン⌉⌈ˢぶっᵖsuff:verb_like:godan-ra:conjunctive-geminateᵇぶるᵈぶるʳブッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
自分よりも下品相手は『下品』と思い、自分よりも上品な相手は『上品ぶっている』と思いますね。	grammatic	agrammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ下品ᵖn:common_nounʳゲボン⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ下品ᵖn:common_nounʳゲボン⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ上品ᵖshp:generalʳジョウヒン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ上品ᵖshp:generalʳジョウヒン⌉⌈ˢぶっᵖsuff:verb_like:godan-ra:conjunctive-geminateᵇぶるᵈぶるʳブッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
自動ドアは今までよりもよりスマートな方法で制御されるかもしれない。新しく改良されたコントロールシステムでは、ドアは人がドアに向かって真っ直ぐ進んで来た時にのみ開きます。もし、人がドアの前でただ立っているだけであったり、ドアに沿って歩いているだけの場合はドアは閉まり続けています。	agrammatic	grammatic	⌈ˢ自動ドアᵖn:common_nounʳジドウドア⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今までᵖn:common_noun:adverb-possibleʳイママデ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよりᵖadvʳヨリ⌉⌈ˢスマートᵖshp:general⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ制御ᵖn:common_noun:suru-possibleʳセイギョ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ新しくᵖadj:general:adjective:conjunctiveᵇ新しいᵈ新しいʳアタラシク⌉⌈ˢ改良ᵖn:common_noun:suru-possibleʳカイリョウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢコントロールᵖn:common_noun:suru-possible⌉⌈ˢシステムᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドアᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ向かっᵖv:general:godan-waa:conjunctive-geminateᵇ向かうᵈ向かうʳムカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ真っ直ぐᵖadvʳマッスグ⌉⌈ˢ進んᵖv:general:godan-ma:conjunctive-nasalᵇ進むᵈ進むʳススン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢのみᵖprt:adverbial_particleʳノミ⌉⌈ˢ開きᵖv:general:godan-ka:conjunctiveᵇ開くᵈ開くʳヒラキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢもしᵖadvʳモシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢただᵖadvʳタダ⌉⌈ˢ立っᵖv:general:godan-ta:conjunctive-geminateᵇ立つᵈ立つʳタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドアᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ沿っᵖv:general:godan-waa:conjunctive-geminateᵇ沿うᵈ沿うʳソッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ閉まりᵖv:general:godan-ra:conjunctiveᵇ閉まるᵈ閉まるʳシマリ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
船便で行くといくらになりますか。	agrammatic	grammatic	⌈ˢ船便ᵖn:common_nounʳセンビン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:terminalʳイク⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
英国大使は大統領ととじかに会見することを要求した。	grammatic	agrammatic	⌈ˢ英国ᵖn:proper_noun:place-nameʳエイコク⌉⌈ˢ大使ᵖn:common_nounʳタイシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大統領ᵖn:common_nounʳダイトウリョウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとじᵖn:common_nounʳトジ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会見ᵖn:common_noun:suru-possibleʳカイケン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ要求ᵖn:common_noun:suru-possibleʳヨウキュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
薬缶がシュンシュンゆうまで待ちなさい。	agrammatic	grammatic	⌈ˢ薬缶ᵖn:common_nounʳヤカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢシュンシュンᵖadv⌉⌈ˢゆうᵖn:proper_noun:person-nameʳユウ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
虫歯ができちゃて、冷たい物を食べるとしみるんだ。	grammatic	agrammatic	⌈ˢ虫歯ᵖn:common_nounʳムシバ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢちゃᵖauxv:auxv-ja:terminalʳチャ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ冷たいᵖadj:general:adjective:attributiveʳツメタイ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べるᵖv:general:e-ichidan-ba:terminalʳタベル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしみるᵖv:general:i-ichidan-ma:attributiveʳシミル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
行くも留まるはも君次第だよ。	grammatic	agrammatic	⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ留まるᵖv:general:godan-ra:attributiveʳトマル⌉⌈ˢはもᵖn:common_nounʳハモ⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢ次第ᵖn:common_noun:adverb-possibleʳシダイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
