sentence	source_id	predicted	actual	kotogram
旅行で行く大英博物館について情報をかき集めよう。	78185	agrammatic	grammatic	⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢ大英博物館ᵖn:proper_nounʳダイエイハクブツカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ情報ᵖn:common_nounʳジョウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかき集めようᵖv:general:e-ichidan-ma:volitional-presumptiveᵇかき集めるᵈかき集めるʳカキアツメヨウ⌉⌈ˢ。ᵖauxs:period⌉
彼らはかなり若いうちに退職して、健康状態で自分の好きな生活様式を楽しむことができる。	79695	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ退職ᵖn:common_noun:suru-possibleʳタイショク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ健康状態ᵖn:common_nounʳケンコウジョウタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ生活様式ᵖn:common_nounʳセイカツヨウシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しむᵖv:general:godan-ma:attributiveʳタノシム⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
夜がふけて疲れていたので、私は宿に泊まった。	79770	agrammatic	grammatic	⌈ˢ夜ᵖn:common_noun:adverb-possibleʳヨル⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢふけᵖv:general:e-ichidan-ka:conjunctiveᵇふけるᵈふけるʳフケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ宿ᵖn:common_nounʳヤド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ泊まっᵖv:general:godan-ra:conjunctive-geminateᵇ泊まるᵈ泊まるʳトマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは５時に戸が閉める。	80189	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ戸ᵖn:common_nounʳト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ閉めるᵖv:general:e-ichidan-ma:terminalʳシメル⌉⌈ˢ。ᵖauxs:period⌉
彼らは、全く疲れきていた。	80405	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
明日のパーティーにはケータリングを手配しました。	80576	agrammatic	grammatic	⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢケータリングᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ手配ᵖn:common_noun:suru-possibleʳテハイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
明日おいでを願えますか。	80627	agrammatic	grammatic	⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ願えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ願えるᵈ願えるʳネガエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
僕は何も君にはかくしだてしない。	81989	agrammatic	grammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかくしᵖn:common_nounʳカクシ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
では、そこまでに、いわゆる地域金融機関から預金がものすごく移るとか、民業圧迫とかの具体的な問題があれば、例えば、2,000万円を1,500万円とかに引き下げ(ること)もやぶさかではないと?	8261646	agrammatic	grammatic	⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいわゆるᵖatʳイワユル⌉⌈ˢ地域ᵖn:common_nounʳチイキ⌉⌈ˢ金融機関ᵖn:common_nounʳキンユウキカン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ預金ᵖn:common_noun:suru-possibleʳヨキン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢものすごくᵖadj:general:adjective:conjunctiveᵇものすごいᵈものすごいʳモノスゴク⌉⌈ˢ移るᵖv:general:godan-ra:terminalʳウツル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ民業圧迫ᵖn:proper_nounʳミンギョウアッパク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ具体的ᵖn:common_noun:pos2-unk1ʳグタイテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ例えばᵖadvʳタトエバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2,000万ᵖn:numeralʳニレイレイレイマン⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ1,500万ᵖn:numeralʳイチゴレイレイマン⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ引き下げᵖv:general:e-ichidan-ga:conjunctiveᵇ引き下げるᵈ引き下げるʳヒキサゲ⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢやぶさかᵖn:common_nounʳヤブサカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ?ᵖauxs:period⌉
米航空宇宙局によれば、ガリレオ搭載のものと類似した発電機を搭載して行った宇宙飛行２２回のうち、３回の飛行で事故が発生したとのことです。	83504	agrammatic	grammatic	⌈ˢ米ᵖn:common_nounʳベイ⌉⌈ˢ航空宇宙局ᵖn:common_nounʳコウクウウチュウキョク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよれᵖv:general:godan-ra:conditionalᵇよるᵈよるʳヨレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢガリレオᵖn:proper_noun:person-name⌉⌈ˢ搭載ᵖn:common_noun:suru-possibleʳトウサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ類似ᵖn:common_noun:pos2-unk2ʳルイジ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ発電機ᵖn:common_nounʳハツデンキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ搭載ᵖn:common_noun:suru-possibleʳトウサイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ宇宙飛行ᵖn:common_nounʳウチュウヒコウ⌉⌈ˢ２２ᵖn:numeralᵇ22ᵈ22ʳニニ⌉⌈ˢ回ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ回ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ飛行ᵖn:common_noun:suru-possibleʳヒコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ発生ᵖn:common_noun:suru-possibleʳハッセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
平均的な人間の子供とほとんど同じ知能を持っているいる。	83561	agrammatic	grammatic	⌈ˢ平均的ᵖn:common_noun:pos2-unk1ʳヘイキンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ知能ᵖn:common_nounʳチノウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は優れた学者になりはしたですが健康を害してしまった。	83773	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ優れᵖv:general:e-ichidan-ra:conjunctiveᵇ優れるᵈ優れるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢはしたᵖshp:generalʳハシタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ健康ᵖn:common_noun:pos2-unk1ʳケンコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ害しᵖv:general:sa-irregular:conjunctiveᵇ害するᵈ害するʳガイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
時間はあっという間に過ぎた。	8665402	agrammatic	grammatic	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ間ᵖn:common_noun:counter-possibleʳマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ過ぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇ過ぎるᵈ過ぎるʳスギ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
元気声がそのまま返ってくる。杞憂だったかな・・・。	8677	grammatic	agrammatic	⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢ声ᵖsuff:noun_likeʳセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのままᵖn:common_noun:adverb-possibleʳソノママ⌉⌈ˢ返っᵖv:general:godan-ra:conjunctive-geminateᵇ返るᵈ返るʳカエッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ杞憂ᵖn:common_nounʳキユウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ。ᵖauxs:period⌉
決して悠長仕事ではない。	8716	grammatic	agrammatic	⌈ˢ決してᵖadvʳケッシテ⌉⌈ˢ悠長ᵖshp:generalʳユウチョウ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
コーヒーが飲みたいです。	872797	agrammatic	grammatic	⌈ˢコーヒーᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女は髪をくしでといてリボンで結んだ。	87528	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ髪ᵖn:common_nounʳカミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくしᵖn:common_nounʳクシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢといᵖv:general:godan-ka:conjunctive-i-soundᵇとくᵈとくʳトイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢリボンᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ結んᵖv:general:godan-ba:conjunctive-nasalᵇ結ぶᵈ結ぶʳムスン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は彼女をバスに助けをあげた。	88602	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢバスᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ助けᵖn:common_nounʳタスケ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあげᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇあげるᵈあげるʳアゲ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私の孫息子は猫を飼っている。その猫は白と黒の被毛を持ち緑がかった瞳をしている。孫はその猫と遊ぶのが大好きで、その猫をビビと名づけた。ビビは美しい。それは私たちのペットである。	8877798	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ孫息子ᵖn:common_nounʳマゴムスコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ飼っᵖv:general:godan-waa:conjunctive-geminateᵇ飼うᵈ飼うʳカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ白と黒ᵖn:proper_nounʳシロトクロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ被毛ᵖn:common_nounʳヒモウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持ちᵖv:general:godan-ta:conjunctiveᵇ持つᵈ持つʳモチ⌉⌈ˢ緑ᵖn:common_nounʳミドリ⌉⌈ˢがかっᵖsuff:verb_like:godan-ra:conjunctive-geminateᵇがかるᵈがかるʳガカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ瞳ᵖn:common_nounʳヒトミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ孫ᵖn:common_nounʳマゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ遊ぶᵖv:general:godan-ba:attributiveʳアソブ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大好きᵖshp:generalʳダイスキ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢビビᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ名づけᵖv:general:e-ichidan-ka:conjunctiveᵇ名づけるᵈ名づけるʳナヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢビビᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ美しいᵖadj:general:adjective:terminalʳウツクシイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢペットᵖn:common_noun⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
ジエチルスチルベストロールの胎児暴露は女児に性器の発癌の影響などに繋がるだと報告されています。	901115	agrammatic	grammatic	⌈ˢジエチルスチルベストロールᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ胎児ᵖn:common_nounʳタイジ⌉⌈ˢ暴露ᵖn:common_noun:suru-possibleʳバクロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ女児ᵖn:common_nounʳジョジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ性器ᵖn:common_nounʳセイキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ発癌ᵖn:common_noun:suru-possibleʳハツガン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ影響ᵖn:common_noun:suru-possibleʳエイキョウ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ繋がるᵖv:general:godan-ra:terminalʳツナガル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼女は家具つきで家を貸している。	90858	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ家具ᵖn:common_nounʳカグ⌉⌈ˢつきᵖsuff:noun_likeʳツキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ貸しᵖv:general:godan-sa:conjunctiveᵇ貸すᵈ貸すʳカシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼女は何にでも首を突っ込みたがる。	90920	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何にᵖpronʳナンニ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ首ᵖn:common_nounʳクビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ突っ込みᵖv:general:godan-ma:conjunctiveᵇ突っ込むᵈ突っ込むʳツッコミ⌉⌈ˢたがるᵖauxv:godan-ra:terminalʳタガル⌉⌈ˢ。ᵖauxs:period⌉
