sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
空気が無ければ、我々は地球上で生きられないだろう。	1	1	-0.5000	-0.5054	True
彼が学生なのは仕方がないとしても、夜中に大声を出すのは迷惑だ。	1	1	-0.5000	-0.5086	True
ドアは１０時に、閉めるをようにしなさい。	1	1	0.5000	0.2282	False
ビザを入手する手続きはどうしたらいいですかぞわ。	0	0	0.0000	-1.0000	False
激動の時代を思うに、人々は困難を乗り越えてきたものと痛感いたします。	1	1	1.0000	0.9999	True
このデータは信用できないと思うぞわ。	1	1	-0.5000	0.9739	False
よく考えてみますぞ。	0	0	0.0000	-0.8928	False
彼女のドレスのへりはほころびているた。	1	1	0.0000	0.3809	False
私はジョンをを説得して医者の診察を受けさせた。	1	1	0.0000	0.3560	False
雨にもかかわらず、試合はキャンセルされなかったぞわ。	1	1	-0.5000	0.9628	False
前の冬は雪が多かったぞわ。	1	1	-0.5000	0.9714	False
政府は私たちの国を清潔で緑の多い国にするために努力をしてきましたぜわ。	0	0	0.0000	-0.9998	False
若者は何にに関しても文句を言うものだ。	1	1	-0.5000	-0.0139	False
夜空にには無数の星が瞬いていた。	1	1	0.0000	0.5278	False
蛾は光に引き寄せられる。	1	1	0.0000	0.0019	True
トムはそのことについて何か知っていますかぜわ？	0	0	0.0000	-0.9999	False
行けなくて残念ですぜ。	0	0	0.0000	-0.9190	False
彼は帰りに私を車に乗せてくれた。	1	1	0.0000	-0.0014	True
通していただけまするか。飛行機が出ちゃいますので。	1	1	1.0000	0.9846	False
今日がが土曜日だってこと忘れてた。	1	1	0.0000	0.3989	False
約束を破ることは、信頼を裏切る行為だ	1	1	-0.5000	-0.5191	True
川魚の中には、天然記念物等に指定され保護されているをものがいます。捕ったり、購入したりすることもダメです。	1	1	0.5000	-0.0051	False
次はないぜわ。	1	1	-0.5000	0.9689	False
彼は冗談を言って一晩中私達を楽しませたです。	1	1	0.5000	0.1997	False
今日は早く帰るとか、明日はゆっくり休むとか、考えたいです。	1	1	0.5000	0.5024	True
社長がいらっしゃるから、皆がきちんとする必要がある。	1	1	0.0000	-0.0007	True
洗濯機のおかげで私の家事が楽になるだ。	1	1	-0.5000	0.3199	False
トムは身元をを隠すためにマスクをしていた。	1	1	0.0000	0.5125	False
雪がが地面に厚く積もっている。	1	1	0.0000	0.5342	False
申告する物は何もありませんぜわ。	0	0	0.0000	-1.0000	False
宇宙飛行士たちは、彼らの熱狂的な歓呼と喝采で迎えられたた。	1	1	0.0000	0.5576	False
彼女に親切にされて胸が一杯だった。	1	1	-0.5000	-0.5101	True
最初から始めてください。	1	1	0.5000	0.5003	True
写真撮影に興味あるぞわ？	1	1	0.0000	0.7468	False
ケンはもう一度やってみる度胸ががなかった。	1	1	0.0000	0.2673	False
猫はトラと近縁であるだ。	1	1	-0.5000	0.0598	False
昨日帰り道でにわか雨にあったです。	1	1	0.5000	0.1367	False
僕は梨を無料でもらったぜわ。	1	1	-0.5000	0.9290	False
この本にに何か魅力感じますか。	1	1	0.5000	-0.0696	False
私は船長に命を託さなければならなかった。	1	1	0.0000	-0.0013	True
私たちはやがてまたあなたにお目にかかるますでしょう。	1	1	0.5000	-0.0210	False
ご覧ください。	1	1	0.5000	0.5020	True
あなたは何処から来ましたかぞわ。	0	0	0.0000	-0.9999	False
警察がここに来るまでには暗くなっているだろう。	1	1	-0.5000	-0.5146	True
式典は終わりましたです。	1	1	0.5000	0.0450	False
その２冊の本の中でどちらの方が好きでしたたか。	1	1	0.5000	0.2278	False
その写真は法廷内の緊張を非常によくとらえている。	1	1	0.0000	0.0004	True
天気予報は雨が降るかどうかを伝える。	1	1	0.0000	-0.0014	True
彼は寝る前にに目覚ましをかけた。	1	1	0.0000	0.1896	False
彼のお母さんはそのことで絶えず愚痴をこぼしていますぜ。	0	0	0.0000	-0.9460	False
彼はドア一面緑色で塗りたくったぜわ。	1	1	-0.5000	0.9772	False
彼女は子供たちを平等に愛したた。	1	1	0.0000	0.4030	False
私の家には狭い庭しかないだ。	1	1	-0.5000	0.4540	False
挑戦者の中で彼が一番強そうに見えた。	1	1	0.0000	-0.0010	True
頭に円形の脱毛がありまする。	1	1	0.5000	0.3793	False
彼は床に座っていたた。	1	1	0.0000	0.4804	False
シンプルストレートが理想の彼女に、ロマンチック派の彼が大仰なプロポーズの言葉を言ったらなんだか引かれそうですのだ。	1	1	0.5000	0.3777	False
弟は誰とでもすぐ仲良しになるです。	1	1	0.5000	0.1733	False
息子が受験に失敗したとあっては、親として何かせざるを得ない。	1	1	0.0000	-0.0018	True
顧問は学長を推戴し、本会の重要事項に関し諮問に応じるぜわ。	1	1	-0.5000	0.9610	False
テーブルの向かいにいる人は誰ですのだか。	1	1	0.5000	0.4584	False
嘘ではないにしろ、ホラに近い。	1	1	0.0000	-0.0025	True
海外に行ったときは、チップが必要なことを覚えていたほうがいいですのだよ。	1	1	0.5000	0.3244	False
彼はうずくまって泣き続けたぞわ。	1	1	-0.5000	0.9499	False
信仰は山をも動かすぞわ。	1	1	0.0000	0.7958	False
今まで何人と付き合っましたことある？	1	1	0.5000	0.4123	False
彼はジャマイカに住居を構えた。	1	1	0.0000	0.0001	True
とてもいい考えが浮かんできたぞわ。	1	1	0.0000	0.8372	False
私は彼女の誕生日にに招待された。	1	1	0.0000	0.3390	False
私の考えはあなたのとは違うは。	1	1	0.0000	0.2971	False
昔の思い出がが急に心に浮かんだ。	1	1	0.0000	0.4640	False
この奇妙なビルはいったい誰がが設計したのか。	1	1	0.0000	0.3354	False
結局彼はそれを買わなかったぞわ。	1	1	-0.5000	0.9625	False
これは私の父が生まれた村ですのだ。	1	1	0.5000	0.3361	False
盲導犬は目の見えない人を助けるだ。	1	1	-0.5000	0.3732	False
ジミーは友達にいじられるのには慣れているた。	1	1	0.0000	0.5315	False
アメリカ人がが事件に対して影響力をもっと持っていなかったならば、戦争はたぶん避けられたかも知れない。	1	1	0.0000	0.6892	False
私は音楽、特にクラシック音楽が好きだ。	1	1	-0.5000	-0.5164	True
彼はその小説で名を売ったです。	1	1	0.5000	0.2026	False
彼はそのことで神経をとがらせている。	1	1	0.0000	-0.0013	True
バリウムをまず一口飲んでくださいぞわ。	1	1	0.5000	0.5173	False
昔ここに橋があったです。	1	1	0.5000	0.1828	False
課長さんが計画に変更を加えましたた。	1	1	0.5000	0.0240	False
あなたににいくつか質問させてください。	1	1	0.5000	0.1451	False
まだ休暇中なのぜわ？	1	1	-0.5000	0.9733	False
ローマの歴史はとても面白い。	1	1	0.0000	-0.0010	True
金融サービスのコストはどの国でも高くなっているは。	1	1	0.0000	0.2320	False
その男は貧しく生まれるたことを恥ずかしく思っていた。	1	1	0.0000	0.0767	False
将軍は、敵の大軍をを前にしても落ち着きを失わなかった。	1	1	0.0000	0.4903	False
私は、福井に行く。	1	1	0.0000	-0.0022	True
私はポテトチップスを食べましたです。	1	1	0.5000	0.0699	False
家が揺れるのを感じたとたんに、彼は庭に飛び出した。	1	1	0.0000	-0.0016	True
その実施見学は非常にためになった。	1	1	0.0000	-0.0018	True
彼女はどのくらい困難を乗り越えたかを、静かに語った。	1	1	0.0000	0.0038	True
これを見るたびにいつも彼のことを思い出すは。	1	1	0.0000	0.2813	False
その看護婦が私の頭に、やさしくな包帯を巻いてくれた。	1	1	0.0000	0.0792	False
日本には１都１道２府４３県があります。	1	1	0.5000	0.4974	True
彼に真実をはなすとは彼女は正直だ。	1	1	-0.5000	-0.5232	True
物音が聞こえたような気がしたです。	1	1	0.5000	0.2189	False
新製品は顧客ニーズに適合する多彩な型のデザインを有します。	1	1	0.5000	0.5002	True
すべての国民はお互いに助け合うはべきだ。	1	1	-0.5000	0.5235	False
彼は兄のそばに立っていたです。	1	1	0.5000	0.1111	False
昨日何ヶ月ぶりかに雨が降った。	1	1	0.0000	-0.0011	True
終電ににぎりぎりセーフだったよ。	1	1	-0.5000	0.7313	False
私は恩師の世話でこの仕事に就いたです。	1	1	0.5000	0.3683	False
後世に転換点と記憶されかろう、この平和条約は。	1	1	0.0000	0.0077	True
この雨の中、わざわざ来てもらってありがとうぞわ。	1	1	0.0000	0.7548	False
部隊は陣地を守り続けた。	1	1	0.0000	0.0006	True
われわれが知っている言語は人間が作り出したです。	1	1	0.5000	-0.0083	False
警察は脱走犯を探しているです。	1	1	0.5000	0.2311	False
止めたけれども、彼女は大雨の中を出て行くはといってきかなかった。	1	1	0.0000	0.0597	False
その機械を作るには多くの時間と金がかかったた。	1	1	0.0000	0.5944	False
重要な役をを演じる。	1	1	0.0000	0.2838	False
貨幣が、人類最大の発明品のひとつだとこれまで呼ばれてきたのにも、十分な理由があるは。	1	1	0.0000	0.3449	False
作文は書いでしまいましたか。	1	1	0.5000	0.0041	False
これは高すぎるはと思います。	1	1	0.5000	0.0917	False
湯川博士は科学研究に重要な役割を果たしたです。	1	1	0.5000	0.1533	False
彼は水を出しっぱなしにしたにちがいないだ。	1	1	-0.5000	0.5168	False
彼女は起きるのが遅れた。	1	1	0.0000	-0.0005	True
さあ、楽しんでいらっしゃいぜわ。	1	1	1.0000	0.9998	False
これらの小包の重さは平均すると２ポンドですぜわ。	0	0	0.0000	-0.9999	False
彼女は話し続けたた。	1	1	0.0000	0.3105	False
熱い風呂にに入ったので、それだけいっそう気分がいい。	1	1	0.0000	0.3763	False
ふつうのかぜに治療法はないだ。	1	1	-0.5000	0.2752	False
お隣の音楽はとてもうるさい。音量を落としてくれたらなあ。	1	1	-0.5000	-0.5100	True
トムは私がが誰だか知っていますか。	1	1	0.5000	-0.1913	False
その試合は中止になった。	1	1	0.0000	-0.0005	True
そこへバスでいきますか。それとも車でいきますかぜ。	0	0	0.0000	-0.9777	False
我々日本人は二十歳で大人の年齢になるぜわ。	1	1	-0.5000	0.9729	False
この条件を受けていただけるはと、他社との競合が有利になります。	1	1	0.5000	-0.0776	False
英語をを学ぼうとする学生は一冊良い英英辞典を手元に置いておくべきだ。	1	1	-0.5000	0.8279	False
騒がしい人は苦手です。	1	1	0.5000	0.5002	True
予約購読料は今年末以前に全て払っでください。	1	1	0.5000	0.0504	False
私たちの海外旅行に彼女も誘ってみてはどうかしら。	1	1	-0.5000	-0.5075	True
捕まりたくなかったた。	1	1	0.0000	0.2241	False
今、日本の会社同士が助け合うことがより重要になっている。	1	1	0.0000	-0.0006	True
彼らは新しい車と古い車を見比べたぞわ。	1	1	-0.5000	0.9782	False
時々彼に通り出会いますぜ。	0	0	0.0000	-0.9196	False
私たちは湖へ着くとすぐに泳ぎはじめたぞわ。	1	1	0.0000	0.8424	False
昨日テレビで面白い番組を見た。	1	1	0.0000	-0.0005	True
私は自分の服装を人がどう思おうと構わない。	1	1	0.0000	-0.0037	True
少年はいつもクラスメートににばかにされている。	1	1	0.0000	0.3852	False
渋滞で遅れましたぜ。	0	0	0.0000	-0.9117	False
両親は赤ん坊をアキラと名づけるた。	1	1	0.0000	0.4303	False
トムは日本語ががぺらぺらだ。	1	1	-0.5000	0.6708	False
もし俺の文をパクったら、お前のをパクってやるは。	1	1	0.0000	0.0938	False
ダンス音楽のレコードをかけてくれないかぞわ。	1	1	-0.5000	0.9669	False
祖母は老齢で腰がくの字に曲がている。	1	1	0.0000	0.0743	False
トムががそんなにバカだとは気づきもしなかったよ。	1	1	-0.5000	0.7853	False
彼女はイタリアへ行ってしまったです。	1	1	0.5000	0.0859	False
彼には正直のかけらもない。	1	1	0.0000	0.0002	True
トムは何時にボストンに着くのぞわ？	1	1	0.0000	0.6891	False
隣の部屋がうるさくて、夏は蚊に刺されるので、なかなか熟睡できない。	1	1	0.0000	-0.0024	True
彼女はとても知的人だ。	1	1	-0.5000	-0.2442	False
この6年あまりで初めて失業率が6％を下回ったぞわ。	1	1	0.0000	0.7626	False
その２人の娘はダンスパーティーに同じ洋服を着ていった。	1	1	0.0000	-0.0005	True
この全集の５巻目が見当たらない。	1	1	0.0000	-0.0011	True
