sentence	error	predicted_value	actual_value
本当に驚きました。	0.000001	-0.0010	0.0000
「好色と倒錯の違いとは？」「好色なら羽を使うが、倒錯なら鶏をまるごと使う」	0.000001	-0.0010	0.0000
私はここで働いています。	0.000001	-0.0010	0.0000
昨日の夜、到着しました。	0.000001	-0.0010	0.0000
彼はとても疲れているようだ。	0.000001	-0.0010	0.0000
彼女は道化師の仕草を見ていまにも笑い出しそうだった。	0.000001	-0.0010	0.0000
「その洗濯機の使い心地はどうですか」「まあまあです」	0.000001	-0.0010	0.0000
以前ほど金持ちではない。	0.000001	-0.0010	0.0000
窓から高い山がたくさん見えるでしょう。	0.000001	-0.0010	0.0000
その人は年をとっていますか。若いですか。	0.000001	-0.0010	0.0000
機械は今遊んでいる。	0.000001	-0.0010	0.0000
私は朝食に食パンを１個かいました。	0.000001	-0.0010	0.0000
彼女は手紙を一つ書き終えました。	0.000001	-0.0010	0.0000
フリーマーケットをやっている場所がありますか。	0.000001	-0.0010	0.0000
その角を曲がれば、私の家が見えます。	0.000001	-0.0010	0.0000
なぜ新しいテレビが必要なのですか。	0.000001	-0.0010	0.0000
決定を下す前に事実をよく知らなければだめです。	0.000001	-0.0010	0.0000
いつも上達するわけではない。	0.000001	-0.0010	0.0000
ここから何番目の駅ですか。	0.000001	-0.0010	0.0000
今までそれを使う機会がなかった。	0.000001	-0.0010	0.0000
多少の不満があっても、今の暮らしに満足しています。	0.000001	-0.0010	0.0000
目の細かい織りのカーペットが一般的には価値が高い。	0.000001	-0.0010	0.0000
彼は呼吸するのが困難であった。	0.000001	-0.0010	0.0000
私は彼を私の召使にしました。	0.000001	-0.0010	0.0000
彼の話は全然面白くなかった。	0.000001	-0.0010	0.0000
友人は少ししかいない。	0.000001	-0.0010	0.0000
彼は貧乏極まりない。	0.000001	-0.0010	0.0000
フォークで豚肉を食べます。	0.000001	-0.0010	0.0000
私はいつも音楽を聞きながら勉強します。	0.000001	-0.0010	0.0000
そのレースでは３名も転倒した。	0.000001	-0.0010	0.0000
本事業は本月末日をもって終了いたします。	0.000001	-0.0010	0.0000
私は母とディズニーランドに行った。	0.000001	-0.0010	0.0000
静かにしてるつもりだったのに、皆を起こしちゃった。	0.000001	-0.0010	0.0000
彼には正直のかけらもない。	0.000001	-0.0010	0.0000
まさかN1に合格できるとは思わなかった。	0.000001	-0.0010	0.0000
トムはボストンで暮らしている。	0.000001	-0.0010	0.0000
田中さんの隣の方はどなたですか？	0.000001	-0.0010	0.0000
彼女は多くの高価な本を持っている。	0.000001	-0.0010	0.0000
彼はラテン語の勉強に夢中になっている。	0.000001	-0.0010	0.0000
彼の助言は無駄でもなんでもなかった。実際にとても役に立ったから。	0.000001	-0.0010	0.0000
この山はとても高いので、登山には準備が必要です。	0.000001	-0.0010	0.0000
あなたは将来どうするつもりですか。	0.000001	-0.0010	0.0000
りんご３つとみかん２つ、それにバナナをください。	0.000001	-0.0010	0.0000
私はストレスがたまると食欲がなくなるのではなく、逆に何か食べないと気が済まなくなる。	0.000001	-0.0010	0.0000
その顔色だと、とても具合が悪いようですけど、大丈夫ですか？	0.000001	-0.0010	0.0000
マイケルは収支を合わせるのに苦労した。	0.000001	-0.0010	0.0000
図書館へ続く道はどの道？	0.000001	-0.0010	0.0000
彼はまだ怒っている。	0.000001	-0.0010	0.0000
長男が家業を継承しました。	0.000001	-0.0010	0.0000
父と母は木の下に座っていました。	0.000001	-0.0010	0.0000
クラスメートに追いつくために、ジョンは頑張らないといけない。	0.000001	-0.0010	0.0000
イカには腕が10個ある。	0.000001	-0.0010	0.0000
悪友は避けるべきだ。	0.000001	-0.0010	0.0000
こんな複雑な手続きは本当にめんどくさいです。	0.000001	-0.0010	0.0000
支配者に文句を言ってやる。	0.000001	-0.0010	0.0000
今年の冬は気候がおだやかだ。	0.000001	-0.0010	0.0000
彼女は卵を１つ買った。	0.000001	-0.0010	0.0000
カナダは森林資源が豊富である。	0.000001	-0.0010	0.0000
彼は行きたがっています。	0.000001	-0.0010	0.0000
万事準備ができました。	0.000001	-0.0010	0.0000
ビルは先週仕事を首になった。	0.000001	-0.0010	0.0000
田舎なだけあって、夜は静かすぎて眠れない時もある。	0.000001	-0.0010	0.0000
それを信じられない。	0.000001	-0.0010	0.0000
その事件の複雑さを考えると、解決までに時間がかかることは想像に難くないと言える。	0.000001	-0.0010	0.0000
今日の天気はよいな。	0.000001	-0.0010	0.0000
初対面なのに、あのなれなれしい態度は何なんだ。	0.000001	-0.0010	0.0000
この服、私には太って見えますか。	0.000001	-0.0010	0.0000
その後でマイクは博にシートベルトを締めるように言います。	0.000001	-0.0010	0.0000
トムは寝ているようだ。	0.000001	-0.0010	0.0000
自転車を持っていないのですか。	0.000001	-0.0010	0.0000
彼はドイツ語もフランス語も話せない。	0.000001	-0.0010	0.0000
大家さんは家賃をあげたいそうだ。	0.000001	-0.0010	0.0000
この国の石油は不足していない。	0.000001	-0.0010	0.0000
妙なことには、私は昨日同じ夢を２回みた。	0.000001	-0.0010	0.0000
総入れ歯にする必要があります。	0.000001	-0.0010	0.0000
そのことを確信している。	0.000001	-0.0010	0.0000
あの話は面白くてしょうがないから、みんなに話したかった。	0.000001	-0.0010	0.0000
明日の天気は晴れみたいですね。	0.000001	-0.0010	0.0000
台風１１号は、毎時２０キロメートルの速さで北上中です。	0.000001	-0.0010	0.0000
彼女はまだほんの子供ですよ。	0.000001	-0.0010	0.0000
それはほとんど何の役にも立ちはしないだろう。	0.000001	-0.0010	0.0000
彼は緻密に立てた計画を実行した。	0.000001	-0.0010	0.0000
チームのメンバーはそれぞれ自分の役割を果たします。	0.000001	-0.0010	0.0000
この学校では電話の使用は禁止となっている。	0.000001	-0.0010	0.0000
私は自分の気持ちを表現するのが得意ではない。	0.000001	-0.0010	0.0000
トムが一番強い。	0.000001	-0.0010	0.0000
困っている子供たちのために、私たちは募金活動に協力した。	0.000001	-0.0010	0.0000
お酒を飲むことはするが、それほど好きではない。	0.000001	-0.0010	0.0000
トムは二回と歩くことができなかった。	0.000001	-0.0010	0.0000
今月の家賃を払うのを忘れた。	0.000001	-0.0010	0.0000
父は健康の為に毎日運動をします。	0.000001	-0.0010	0.0000
歌が好きなのはカラオケだな。	0.000001	-0.0010	0.0000
その川は幅が５０メートルある。	0.000001	-0.0010	0.0000
雪が溶けるにつれて、川の流れが増した。	0.000001	-0.0010	0.0000
フェリペは車２台とバイク１つを持っている。	0.000001	-0.0010	0.0000
コーヒーにクリームはいかがですか。	0.000001	-0.0010	0.0000
昨日、トムは家にいた？	0.000001	-0.0010	0.0000
彼の決断はとても感情的でした。	0.000001	-0.0010	0.0000
私の猫はいつも寝ています。	0.000001	-0.0010	0.0000
彼女は脇の下にバッグを抱えています。	0.000001	-0.0010	0.0000
あなたに以前会ったことがあるように思う。	0.000001	-0.0010	0.0000
今思えば、あの小さな出会いが全ての始まりだったのだな。	0.000001	-0.0010	0.0000
マックは私の友達です。彼は犬が大好きです。	0.000001	-0.0010	0.0000
下記に対して価格を提示してください。	0.000001	-0.0010	0.0000
あなたはどちらの箱が好きですか。	0.000001	-0.0010	0.0000
彼女は私が初めてキスをした女の子だった。	0.000001	-0.0010	0.0000
社長とその取り巻きが怪我をした。	0.000001	-0.0010	0.0000
カメレオンは周りの色に合わせて体色を変えることができる。	0.000001	-0.0010	0.0000
彼は今日中に仕事が終わりそうもない。	0.000001	-0.0010	0.0000
新しい法律は、消費者の権利並びに情報の保護を目的としている。	0.000001	-0.0010	0.0000
あなたは自分の失敗を説明しなくてはならない。	0.000001	-0.0010	0.0000
あんなに美しい場所が存在するなんて、なんと素晴らしいことか。	0.000001	-0.0010	0.0000
トムには建築家の弟がいる。	0.000001	-0.0010	0.0000
彼は敵の動向から一瞬も目を離さなかった。	0.000001	-0.0010	0.0000
トムは刑務所に行きたくない。	0.000001	-0.0010	0.0000
ものすごくお腹がすいている。	0.000001	-0.0010	0.0000
その事故はあの曲がり角で起こった。	0.000001	-0.0010	0.0000
彼のお金は全部なくなっていた。	0.000001	-0.0010	0.0000
このバスに乗れば駅に行けます。	0.000001	-0.0010	0.0000
彼の計画は中止されるべきでない。	0.000001	-0.0010	0.0000
彼は手袋をはめている。	0.000001	-0.0010	0.0000
この件に関する彼の解釈はあまりにも一方的だ。	0.000001	-0.0010	0.0000
父は私にピアノを習うように勧めた。	0.000001	-0.0010	0.0000
彼がとても重要な人物であることは私が確かに知っている。	0.000001	-0.0010	0.0000
明日、東京見物をするのはいかがですか。	0.000001	-0.0010	0.0000
旅行のため、彼は一週間休みます。	0.000001	-0.0010	0.0000
机の上にリンゴが１個ある。	0.000001	-0.0010	0.0000
トムの奥さんが誰かは知りません。	0.000001	-0.0010	0.0000
トムはグループから歩いて離れて行った。	0.000001	-0.0010	0.0000
スミスさんは英語の先生ですか？	0.000001	-0.0010	0.0000
日本の歴史上の人物であなたは誰が好きですか。	0.000001	-0.0010	0.0000
トムは少し固めのスパゲッティが好きだ。	0.000001	-0.0010	0.0000
仕事の環境がひどすぎて続けるに堪えません。	0.000001	-0.0010	0.0000
女の子は音楽が好きです。	0.000001	-0.0010	0.0000
トムは心ゆくまで楽しんだ。	0.000001	-0.0010	0.0000
寝室のカーテンは端が色あせてきた。	0.000001	-0.0010	0.0000
彼は日本の演劇にたいへんつうじている。	0.000001	-0.0010	0.0000
ブラッディーマリーをください。	0.000001	-0.0010	0.0000
暖かい服を着るべきだ。	0.000001	-0.0010	0.0000
これで痛みは和らぐはずだ。	0.000001	-0.0010	0.0000
トムはメアリーの両頬にキスをした。	0.000001	-0.0010	0.0000
彼は時々遅く帰ることがある。	0.000001	-0.0010	0.0000
要するに何でもいいでしょ？	0.000001	-0.0010	0.0000
ずっと前から乗馬を習いたいって思ってたんだ。	0.000001	-0.0010	0.0000
使用後は必ずキャップをきちんとしめてください。	0.000001	-0.0010	0.0000
この問題は副次的な重要性を持つに過ぎない。	0.000001	-0.0010	0.0000
すみませんが、どこで乗り換えたらいいか教えて下さい。	0.000001	-0.0010	0.0000
一般的に言ってイングランドの気候は穏やかだ。	0.000001	-0.0010	0.0000
彼は約束を守る男だ。	0.000001	-0.0010	0.0000
彼の性格の特長はあつかましさだ。	0.000001	-0.0010	0.0000
彼らは一人残らず「そうだ」と答えた。	0.000001	-0.0010	0.0000
君が入ってきたのが聞こえなかったよ。	0.000001	-0.0010	0.0000
私宛に手紙が来ていますか。	0.000001	-0.0010	0.0000
フランスに行きたいな。	0.000001	-0.0010	0.0000
私どものチームはいつもお客様の向こうを見て行動すべきである。	0.000001	-0.0010	0.0000
この牛車で島一周めぐりしませんか。	0.000001	-0.0010	0.0000
７度表、ランナーを２人置いて５番ジャクソンがレフトスタンドへ特大アーチを放った。	0.000001	-0.0010	0.0000
久しぶりにゲームをやった。	0.000001	-0.0010	0.0000
このように考えるのはいかがですか。	0.000001	-0.0010	0.0000
彼とつまらない事で喧嘩をした。	0.000001	-0.0010	0.0000
彼らは徒歩でその広大な大陸を横断した。	0.000001	-0.0010	0.0000
あからさまに言えば彼は嫌いだ。	0.000001	-0.0010	0.0000
