sentence	error	predicted_value	actual_value
結婚式は土曜日に行われます。	0.000000	-0.0002	0.0000
駅へ行く道を教えてください。	0.000000	-0.0002	0.0000
私は毎朝英語のテレビ講座を見ることにしている。	0.000000	0.0002	0.0000
人間生きていればままならないこともある。	0.000000	0.0002	0.0000
彼女はそのコンテストに参加した。	0.000000	0.0002	0.0000
彼女からの手紙を待っている。	0.000000	-0.0002	0.0000
ダイエット中なのに、毎日ケーキを買いまくってしまいます。	0.000000	-0.0002	0.0000
知恵は永遠に無くならない宝である。	0.000000	-0.0002	0.0000
私は解雇されることはなかった。私は辞職した。	0.000000	0.0002	0.0000
約束の場所までおおよそ20分かかる。	0.000000	-0.0002	0.0000
しかし、彼女が一つ目のグラスを持ち上げ、水をこぼした後では二個目のグラスはどうするであろうか。	0.000000	-0.0002	0.0000
怪我だけはするなよ。	0.000000	-0.0002	0.0000
「どなたですか」「お母さんよ」	0.000000	-0.0002	0.0000
私は早く母に元気になってもらいたい。	0.000000	-0.0002	0.0000
今日はもう誰にも会うつもりはありません。	0.000000	-0.0002	0.0000
もう二度とそこへ行かない方がいい。	0.000000	0.0002	0.0000
君は誰を待っているのですか。	0.000000	-0.0002	0.0000
トムはいつもジョンの言葉のなまりを理由にからかう。	0.000000	-0.0002	0.0000
トムすごい眠そう。	0.000000	-0.0002	0.0000
お返事を待っているのですが、まだ受け取っていません。	0.000000	0.0002	0.0000
彼女は四十才を超えていると思う。	0.000000	-0.0002	0.0000
金なら彼はぜんぜん欲しがらない。	0.000000	-0.0002	0.0000
彼は列車に間に合うように急いだ。	0.000000	-0.0002	0.0000
彼はいつも人前で褒められるのを嫌がる。	0.000000	-0.0002	0.0000
彼にとても勝ち目はない。	0.000000	-0.0002	0.0000
もしその知らせを聞けば、彼は喜ぶでしょう。	0.000000	-0.0002	0.0000
その事件について知ってることは以上だ。	0.000000	-0.0002	0.0000
これはマレーシアから輸入した原料です。	0.000000	-0.0002	0.0000
今日、私は全部で十個の本を買った。	0.000000	-0.0002	0.0000
彼女はその悪い知らせを聞いて青くなった。	0.000000	0.0002	0.0000
彼は会議に決して遅刻しないと約束した。	0.000000	-0.0002	0.0000
連絡をちょうだい。	0.000000	0.0002	0.0000
私たち三名とも学生です。	0.000000	-0.0002	0.0000
ラクダと砂漠の関係は、船と海の関係と同じである。	0.000000	0.0002	0.0000
彼女は非常に恥ずかしい思いをさせられて何もいえなかった。	0.000000	-0.0002	0.0000
今日はけっこう風が強いね。	0.000000	-0.0002	0.0000
私の叔父は１９８３年にメキシコに行ったまま、２度と帰ってこなかった。	0.000000	-0.0002	0.0000
私達の研究には、オープンソースソフトウェアを利用しました。	0.000000	-0.0002	0.0000
私は今朝食をすませたところです。	0.000000	-0.0002	0.0000
私は弟と仲がよい。	0.000000	-0.0002	0.0000
あの人は眼の横にほくろがある。	0.000000	-0.0002	0.0000
友達になってくれませんか？	0.000000	-0.0002	0.0000
息子は一日中ゲームに熱中している。	0.000000	-0.0002	0.0000
何も起きなかったらどうなるんだろう？	0.000000	-0.0002	0.0000
あなたはそのゲームを楽しみましたか。誰が勝ちましたか。	0.000000	-0.0002	0.0000
彼女は私達に手を振った。	0.000000	-0.0002	0.0000
彼は昨日死んだ。	0.000000	-0.0002	0.0000
正面近くの席に座りたいのですが。	0.000000	-0.0002	0.0000
資金不足のためわれわれの計画は挫折した。	0.000000	-0.0002	0.0000
彼は私を姉と間違えたに違いない。	0.000000	-0.0002	0.0000
９個をすぎるとバスが無くなる。	0.000000	-0.0002	0.0000
あの有名な料理店の味はさすがプロの技だと感じた。	0.000000	0.0002	0.0000
ここへ来て見てみなよ。	0.000000	-0.0002	0.0000
カップにピルを溶かし入れてください。	0.000000	-0.0002	0.0000
彼女は飛行機に乗り込む前に、私に手を振った。	0.000000	0.0002	0.0000
あなたの衣類などは来月、宅急便で送ります。	0.000000	0.0002	0.0000
彼の卓越した才能を考えれば、今後さらなる飛躍を遂げることは予想するのは容易だ。	0.000000	0.0002	0.0000
そんな嘘は許されることではない。	0.000000	-0.0002	0.0000
彼は向こうの上、あの山の上に住んでいます。	0.000000	-0.0002	0.0000
この仕事は私が思うより時間がかかる。	0.000000	0.0002	0.0000
国会は３か月間休会になる。	0.000000	-0.0002	0.0000
彼らはその事件を調査するつもりです。	0.000000	-0.0002	0.0000
彼が帰る前に聞きたい。	0.000000	-0.0002	0.0000
彼がどうして学校を欠席しているか知っているかい。	0.000000	0.0002	0.0000
あの博物館はくるに値する。	0.000000	-0.0002	0.0000
彼は窃盗の疑いをかけられている。	0.000000	-0.0002	0.0000
これ以上彼女を待っても無駄だ。	0.000000	-0.0002	0.0000
もう一か月以上アフリカでは雨が降っていない。	0.000000	0.0002	0.0000
彼は刑務所に入れられた。	0.000000	-0.0002	0.0000
馬がみな速く走れるとは限らない。	0.000000	-0.0002	0.0000
彼女は家にいると思いません。	0.000000	-0.0002	0.0000
私の娘は３年前にイギリスに行ったことがある。	0.000000	-0.0002	0.0000
そんな計画では多くの問題を引き起こすだろう。	0.000000	-0.0002	0.0000
ジョンは私の助言を無視した。	0.000000	-0.0002	0.0000
たとえ彼女が来なくてもかまいません。	0.000000	-0.0002	0.0000
彼女の気持ちは傷つきやすい。	0.000000	-0.0002	0.0000
彼の召使いでさえも彼を軽蔑した。	0.000000	-0.0002	0.0000
妊娠４カ月です。	0.000000	-0.0002	0.0000
好きな俳優は誰ですか。	0.000000	-0.0002	0.0000
彼は家を手放したくなかった。	0.000000	-0.0002	0.0000
人々の一団はスノーブーツを履いて出発した。	0.000000	-0.0002	0.0000
このボタンを押して次の画面に進んでください。	0.000000	-0.0002	0.0000
予想外の事態で事態は更に複雑になった。	0.000000	-0.0002	0.0000
石油を運ぶ船をオイル・タンカーという。	0.000000	-0.0002	0.0000
何よりもまず忍耐強くあれ。	0.000000	-0.0002	0.0000
このコーヒーは少し苦いような気がします。	0.000000	-0.0002	0.0000
誰でも間違えるものだよ。	0.000000	-0.0002	0.0000
たいへん困ったことに、彼がパーティーに押しかけてきた。	0.000000	-0.0002	0.0000
駅であなたが会った人は私の父だ。	0.000000	-0.0002	0.0000
あれは私のお姉さんです。	0.000000	-0.0002	0.0000
もし君が私を助けてくれていたら、私はその仕事を成し遂げることができただろう。	0.000000	0.0002	0.0000
彼はその選挙に勝算がある。	0.000000	0.0002	0.0000
彼らは王の殺害をたくらんでいる。	0.000000	-0.0002	0.0000
キリスト教はアブラハムの宗教の一つです。	0.000000	-0.0002	0.0000
彼女は話す前にせきばらいする癖がある。	0.000000	0.0002	0.0000
ジョージはとても話好きだ。	0.000000	-0.0002	0.0000
私は日本に来て２か月になる。	0.000000	-0.0002	0.0000
毎朝、公園を散歩しています。	0.000000	-0.0002	0.0000
みんなと一緒に野球をしよう。	0.000000	0.0002	0.0000
強風のせいで、本日の運行は中止となります。	0.000000	0.0002	0.0000
ケイトの願いは、自分が価値のある女優だと認めさせる事です。	0.000000	0.0002	0.0000
彼はそのデータを、まるで明確に提示した。	0.000000	-0.0002	0.0000
トーマス・エジソンは電球を発明した。	0.000000	-0.0002	0.0000
結果は意外だった？	0.000000	-0.0002	0.0000
政府はその要求を却下した。	0.000000	-0.0002	0.0000
何をしたらいいですか？	0.000000	-0.0002	0.0000
両親は私が独りになるのを心配しています。	0.000000	0.0002	0.0000
なくした鍵がまだ見つかっていない。	0.000000	-0.0002	0.0000
私を助けようという彼の申し出を断るつもりです。	0.000000	-0.0002	0.0000
寝ている猫の面白い格好を見ると、写真を撮らずにはいられません。	0.000000	-0.0002	0.0000
好きな食べ物は？	0.000000	0.0002	0.0000
そんなことを心配するな。	0.000000	-0.0002	0.0000
私は君をまき込みたくなかった。	0.000000	-0.0002	0.0000
彼は宝石を盗んだ罪で訴えられた。	0.000000	-0.0002	0.0000
その本は彼の理解を超えていると思う。	0.000000	-0.0002	0.0000
細かな問題こそあれ、大きな支障はない。	0.000000	-0.0002	0.0000
はい、この仕事に取り掛かりましょう。	0.000000	0.0002	0.0000
彼女は自分の評判を顧みず、正直な意見を述べた。	0.000000	0.0002	0.0000
彼は懲役十年で、女房には三年の刑が下った。	0.000000	0.0002	0.0000
どうせまた遅刻するんだろう。	0.000000	0.0002	0.0000
彼が言ったことなど気に留めるな。	0.000000	-0.0002	0.0000
一緒にいると楽しいからって、それが恋ではない。	0.000000	-0.0002	0.0000
私たちは歳をとるにつれて知恵を身につける。	0.000000	0.0002	0.0000
私たちはテレビを見ています。	0.000000	-0.0002	0.0000
彼女は十分親切でした。	0.000000	-0.0002	0.0000
ちょっと私をたすけてくれませんか。	0.000000	-0.0002	0.0000
彼女は俳優といっしょに写真を撮ってもらった。	0.000000	-0.0002	0.0000
社用車の私的利用は許可しないものとする。	0.000000	0.0002	0.0000
そんな私をしからないでください。	0.000000	-0.0002	0.0000
その小さな子供たちは、とても好奇心が旺盛だった。	0.000000	-0.0002	0.0000
お金を貯めるにしても、使うにしても、それはあなたの自由だ。	0.000000	-0.0002	0.0000
両親は赤ん坊を昌と名づけた。	0.000000	0.0002	0.0000
彼は部屋に駆け込んだ。	0.000000	-0.0002	0.0000
どんな手を使ってでも勝ちとってみせる。	0.000000	-0.0002	0.0000
その上雨が降り出している。	0.000000	-0.0002	0.0000
さあ君はこの問題をしらべなくてはいけません。	0.000000	0.0002	0.0000
どう見てもあの人の言ったことは真実のようだ。	0.000000	-0.0002	0.0000
彼はここでよく朝ご飯を食べる。	0.000000	-0.0002	0.0000
私は切符をなくしたのです。	0.000000	-0.0002	0.0000
彼は２回と故国に帰ることは無かった。	0.000000	-0.0002	0.0000
少なくとも１００名の人が出席した。	0.000000	-0.0002	0.0000
公園で大声で話している。	0.000000	-0.0002	0.0000
明日はどこで会いましょうか？もう迷いたくありません。	0.000000	-0.0002	0.0000
私は学校を退学になった。	0.000000	-0.0002	0.0000
彼と意見が合わない場合、彼は怒りがちだ。	0.000000	-0.0002	0.0000
弾道検査の報告書によれば、この銃が殺人の凶器であるということは有り得ない。	0.000000	0.0002	0.0000
失礼だが、上記の記事にある３個の誤りを指摘しておきたい。	0.000000	0.0002	0.0000
たくさんの言語を勉強しています。	0.000000	-0.0002	0.0000
今晩彼に電話するよ。	0.000000	-0.0002	0.0000
2L入りのペットボトルのジュースが，5本で735円でした。1個の値段はいくらでしょう。	0.000000	-0.0002	0.0000
だれにでも欠点がある。	0.000000	0.0002	0.0000
中国語を学び始めて、1年半経ちました。	0.000000	0.0002	0.0000
食べ物が体に合わなかったのだ。	0.000000	-0.0002	0.0000
テスト勉強をあまり一生懸命やらなかった事を後悔している。	0.000000	-0.0002	0.0000
お客様アンケートの結果、高い満足度が得られました。だから、サービスをさらに拡大する予定です。	0.000000	-0.0002	0.0000
空が暗くなってきて雨が降りはじめた。	0.000000	0.0002	0.0000
ケリーは良質な英語を見分ける目がある。	0.000000	0.0002	0.0000
パパ遊びにいってもいい？	0.000000	-0.0002	0.0000
私は仕事で疲れ果てた。	0.000000	0.0002	0.0000
旅行に出かける前に頭を刈っておきたい。	0.000000	-0.0002	0.0000
母だけが本当に私を理解している。	0.000000	0.0002	0.0000
